file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.9601939911437654,0.039237780066299216,0.0005682287898999061,2.003982917233206e-14
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.16224521582081822,0.7221021154359248,0.11565266865219136,9.106252686674588e-11
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.01712008961445335,0.9621379255997318,0.02074192372649879,6.105931089272145e-08
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9352966711650202,0.061489989559301836,0.003213339275365334,3.2210447218985387e-13
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9999853565951274,1.4580245943958026e-05,6.315894606641033e-08,2.6042732463029594e-31
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.003060198368511434,0.6868545814330105,0.30860799135790007,0.001477228840577981
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.07345247792126426,0.8784379929860484,0.04800029774619101,0.00010923134650004076
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9788328338891905,0.020913209735324505,0.0002539563720628274,3.4279163553951572e-12
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9957540074924875,0.0039960969334816064,0.00024989557355271723,4.751844764999652e-13
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.9927790047649013,0.006809661485436828,0.00041133374962111014,1.3826901866531303e-14
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,angry,0,0.7654065979024374,0.16032812763645118,0.07426527445948229,1.6195685348883627e-12
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9995799979246693,0.00041947208237144115,5.299929421937914e-07,8.025914790640825e-20
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9999888622277902,1.1136176386452913e-05,1.5958452944491044e-09,1.049005562053708e-26
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.8054977639500976,0.1224458052006596,0.07205643084770909,1.5282446434383957e-12
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,happy,1,0.01212943035258261,0.9261708342051551,0.06163590850998424,6.382693228664893e-05
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,happy,1,0.2785900207525802,0.4022207818802731,0.3191855872275892,3.6101395580150226e-06
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.996402180297989,0.002947844513481229,0.0006499751884888805,3.615172298585908e-14
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.8437010375157156,0.15140455279087803,0.004894409693426746,5.884595933758254e-16
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,happy,1,0.14771536023364404,0.8349784073353941,0.017306177523903205,5.4907037683941285e-08
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999974944290227,2.4991383181927803e-06,6.432636461598772e-09,1.433972392441676e-24
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999950404117,4.959395075494112e-09,2.0753427135244303e-13,5.552083408683013e-38
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9997851066009107,0.0002148864882291497,6.91084098588625e-09,1.8870504939025462e-26
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.3116186567097109,0.6881349226033421,0.0002464206394938229,4.742785215835712e-11
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.992851754184093,0.007013917392356418,0.00013432842319067412,3.732737126101431e-13
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9999983193706523,1.6777344268517609e-06,2.8949250830013004e-09,1.1373682957864753e-27
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6610217093876678,0.3347411395155267,0.0042368070030626235,3.440937294225571e-07
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,happy,1,0.07888662862525897,0.5766818682724769,0.34439144342908534,4.0059673173801936e-05
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999999999928946,7.118733989846798e-12,1.6092338655437901e-19,1.2119688219533059e-60
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999996845607413,3.153489504156345e-07,9.033067803285183e-11,4.111592093261628e-30
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.23911405944525171,0.7598650254634612,0.0010209138648715217,1.2264152226283197e-09
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,angry,0,0.6202461860674803,0.37948574627024617,0.00026806743060976235,2.3168479650814338e-10
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.999994738295159,5.261697512596624e-06,7.32516499043442e-12,3.1503958715319697e-34
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9999999490755171,5.092420464130681e-08,2.6377776587705945e-13,4.3213508556977747e-38
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999999838854593,1.6114502864766484e-08,2.6283420707470225e-14,2.4078531735011607e-33
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.998853924463204,0.0011455129120508298,5.626247563215255e-07,2.3741901158303136e-18
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,angry,0,0.6057038693773827,0.3870127608980563,0.00728292879444295,4.409300986155824e-07
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9999221618261555,7.742086179586204e-05,4.173120324312387e-07,1.831007653357476e-25
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.5793184292305541,0.4205674451707979,0.00011412558620068651,1.2440314668677047e-11
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9294130362678815,0.070559341161808,2.7622570213651735e-05,9.634170423522528e-14
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9975769599549508,0.0024228938278126537,1.462172265499202e-07,8.298464758560246e-21
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9980717484020794,0.0019282187227774939,3.287515186997129e-08,5.122740307579594e-19
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999663262256215,3.367374118017164e-05,3.3221240493806115e-11,2.1073673863379334e-24
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9959463481461716,0.0040392433765628795,1.4408477248309084e-05,8.050115715239327e-23
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.11643025292889879,0.8741893784038346,0.009380313679249654,5.498800703332857e-08
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.1266590022013193,0.8628003370469877,0.01054066074301549,8.697816044972292e-12
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9978249911503937,0.0021686635149859466,6.345334640460514e-06,1.1083358721332614e-16
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9961354887141002,0.003863325245999802,1.1860398904370184e-06,9.639681141489911e-23
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.5522710545447044,0.44684061111490675,0.0008883321715572936,2.1688515302700972e-09
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.4840059350932405,0.5052887857202567,0.010705254920091839,2.4266403423257334e-08
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9782891900711087,0.02170799732085532,2.812608026204769e-06,1.1035099563328778e-18
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9998528900293844,0.00014588184957744176,1.2281210658052797e-06,1.619246028460269e-17
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.05004369549303613,0.9440190325187706,0.005923267772017078,1.4004216170359943e-05
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,angry,0,0.6003572155102884,0.3954960873416137,0.004146696923751152,2.2432475939222632e-10
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9936938446259661,0.006304905749772712,1.2496242835825257e-06,8.302212177938041e-21
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6660784354163202,0.31722938628545944,0.016692158559368793,1.9738862588198258e-08
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.7427701822444241,0.2538056104962043,0.003424207116204968,1.4317217212996173e-10
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,happy,1,0.06699121447581381,0.8089837648641536,0.12402499948978632,2.1170234076071214e-08
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9966325065217221,0.0029595495312490024,0.00040794394703740804,2.1274761642390864e-16
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9924910728027293,0.007314630209588122,0.00019429698766277996,7.378186683071393e-16
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.4734218680519973,0.5234475358629168,0.0031303808260437077,2.1525902107598357e-07
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,happy,1,0.22854255766864132,0.7247780328437972,0.04667916319331969,2.462942422851188e-07
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9980619265083042,0.0019379934666907711,8.002502117009019e-08,2.572312591034975e-16
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9979834370326602,0.002014446667137602,2.1163002208386527e-06,5.48164807744642e-18
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.6927167468038455,0.30725934892078477,2.3904274166319046e-05,1.1773693294830821e-12
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.18119446242310644,0.8147676812007233,0.004037593132425526,2.632437328711565e-07
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999999909890676,9.010681352281883e-09,2.418391576615383e-13,2.3205636505850994e-37
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9591447399976201,0.0408256318365391,2.9628165826455413e-05,1.242127979236856e-19
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.0814160753194368,0.9153946547762296,0.003184805175189567,4.464729129891425e-06
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,happy,1,0.012848027249266699,0.7905086156298402,0.1878203446564793,0.008823012464418228
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9997335946756847,0.00026639537834932865,9.945985475345863e-09,2.2488147908188156e-23
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9997794482700813,0.00022052033021090456,3.1399684710147925e-08,1.5480591076228772e-21
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.5195299019836914,0.22461180982729287,0.2558508927386418,7.395450363598751e-06
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999999849933,1.500384496065078e-11,7.614185254744466e-18,5.235841273746832e-43
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999184865,8.150709924405448e-11,3.1447437423378118e-15,2.6901721712920866e-41
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.40293060504585754,0.5884119702276102,0.008657133806308339,2.909202157393121e-07
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,angry,0,0.853050708078033,0.14670194832983235,0.00024734129857660776,2.2935768368524597e-09
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9999844522462424,1.5419502459118586e-05,1.2825127336190974e-07,1.745149849513882e-18
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.990004982823863,0.00988387920825903,0.00011113796786301619,1.0527068749640807e-15
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6632213603528899,0.326966896147373,0.009811693162894451,5.0336852415278954e-08
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,happy,1,0.2657018971297868,0.7331430837877606,0.0011549981900446165,2.0892407388982798e-08
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999999925675525,7.43244532772623e-09,1.962876912923152e-14,5.15251201416113e-40
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.994985704377993,0.004844995401904404,0.0001693002201217484,2.832050011491053e-17
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.08814969810011111,0.8755988722726552,0.036248844378556695,2.5852486787348722e-06
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.13131290792566863,0.867494222043707,0.0011928668921006437,3.1385372956620963e-09
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999985711838,1.428804154165907e-09,6.810025660732474e-18,8.283953272580531e-54
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9999999832819527,1.6718021367485447e-08,1.60855889736494e-14,7.955678028679681e-39
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999956357155804,4.364284214720266e-06,2.3223186553020015e-13,5.983934878665855e-38
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9633955190687227,0.035139695193316056,0.0014647857379513067,8.502667206074905e-17
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9538342929060134,0.0461654571940194,2.4989997035575736e-07,5.103095469449971e-18
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9729823175142513,0.02657003094544476,0.00044765154032120594,1.0235967909639839e-14
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.18630628921651574,0.8126691894286775,0.001024519543087804,1.8117387289663805e-09
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,happy,1,0.45356364656737147,0.5448563987253876,0.001579948772581923,5.9346627286300915e-09
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9230685243197925,0.07677064237604514,0.00016083287089364322,4.3329299031685473e-10
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,happy,1,0.4682880067347895,0.5296431763958611,0.0020688151579873145,1.711383742073876e-09
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9993201890399378,0.0006797877082221777,2.3251821267013367e-08,5.174201428666937e-23
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,happy,1,0.22456064257311478,0.7554131945815478,0.02002614845741238,1.438793400466471e-08
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.4235172521530306,0.5026191523175484,0.07386238972677318,1.2058026460698606e-06
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,happy,1,0.030549034094493742,0.8875206223101373,0.08146686846115762,0.0004634751342168265
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9973403176358561,0.002659434461779034,2.47902367774941e-07,5.314749307804849e-24
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.49845933265940434,0.49887092790885673,0.002669738826551373,6.051818908975873e-10
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.4503605325226617,0.5376266696418998,0.012012797772942833,6.251889676292507e-11
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,angry,0,0.9305933985680988,0.06931763188852952,8.896954325283479e-05,1.4321821878527203e-13
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9999435504278313,5.624366895478277e-05,2.059031958241542e-07,3.8638143372363224e-17
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.8948458298967829,0.09577763870954503,0.009376531286047124,1.0762004123231236e-10
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.915968659469847,0.08385619032475138,0.00017515020541853163,6.5003296742361654e-15
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,happy,1,0.10606705152746779,0.8918941806085868,0.0020382217999749533,5.460639707125868e-07
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9936181188163045,0.006380537311893636,1.343871796291013e-06,4.3227588509570016e-16
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.05885196278095101,0.9329172559551742,0.008230763872953014,1.7390909215079702e-08
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.23665438724903978,0.6349571367086678,0.12836083832778863,2.7637714505227224e-05
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.4124729897060155,0.539187192001865,0.04833973562528874,8.266682698559483e-08
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.48235213153937073,0.49684361266021576,0.020804255714720013,8.568398833056587e-11
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.502411225452058,0.47592495252985817,0.02166380607084094,1.5947254265101482e-08
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.12296875001604161,0.8258815823852107,0.05114836306858224,1.3045301713644713e-06
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,happy,1,0.3069856317951677,0.5602182751229074,0.1327957804594559,3.126224753263637e-07
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9999994230826091,5.7691268027379e-07,4.7033433598445745e-12,1.4650881896697892e-28
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,happy,1,0.4515282726683751,0.4873856152454825,0.06108610670750429,5.378647539497954e-09
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.06698211464133132,0.8978044466133277,0.035211582681527465,1.8560638090283566e-06
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.06713457287772634,0.9322502185735289,0.0006152084756337497,7.309437154650489e-11
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999906180584756,9.381879545523684e-06,6.19890698884426e-11,1.0425837461117485e-28
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5558994146356012,0.3338005629273603,0.11030002213933213,2.9769364852080286e-10
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.6486726993963854,0.3060304604695522,0.045296647510293005,1.9262376314037886e-07
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.17906467885236135,0.2729294945234226,0.5479788569761296,2.6969648089632692e-05
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9999893731691342,1.052983687771361e-05,9.699398757515957e-08,1.1619362863785117e-22
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.0773670220237958,0.8305235667723585,0.0920648570044008,4.455419944603001e-05
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.6518232247342112,0.2916276311463577,0.056549138666706814,5.452720688727276e-09
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,angry,0,0.8657803382916709,0.1338536265531026,0.0003660351526692194,2.5358064489090754e-12
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9997412139511497,0.000258730187199283,5.5861627907833645e-08,2.256038041463959e-21
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999943143999612,5.684818210488426e-06,7.818120119664609e-10,3.7762792727326035e-28
