file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.29543012111456174,0.2524414095290707,0.29114614467953975,0.16098232467682774
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,0.1891344804637642,0.3080233308285758,0.08132450572179256,0.4215176829858674
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,happy,1,0.3041841513719639,0.4775820607741966,0.11203801736487959,0.10619577048895992
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,sad,3,0.11469411258554821,0.1444099074557632,0.3484149633510568,0.39248101660763174
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.06481744472427267,0.3206907849229992,0.2363647329416226,0.37812703741110554
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,sad,3,0.030024537455062367,0.11942385844545145,0.30431907189544066,0.5462325322040456
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9427135987526136,0.05352822691799708,0.0030699751579455004,0.0006881991714438066
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,happy,1,0.3222675792054371,0.5428543981381535,0.10480686528479284,0.030071157371616627
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.3050655437897268,0.34442297148139145,0.24309680002660877,0.10741468470227303
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.13032832122990196,0.3359242927466123,0.24487831126992868,0.28886907475355705
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9805822202792048,0.01343500149094426,0.005520012764948171,0.000462765464902762
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,happy,1,0.3358529636849129,0.3841020787901225,0.23754362040023497,0.04250133712472965
