file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.3584434035654979,0.3005630185780401,0.21629521372283636,0.12469836413362566
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.15403756408018004,0.35428425412687786,0.2737306574202019,0.21794752437274006
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.4037597814445351,0.2988632001964962,0.2286137828739491,0.06876323548501945
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.34621614519449007,0.27456289040357956,0.2914281078260451,0.08779285657588516
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.38679011796662854,0.2828907346781383,0.2419766071075003,0.08834254024773289
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.31530907736873237,0.24711825301636378,0.34622910734815643,0.09134356226674761
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,happy,1,0.34753104674051494,0.36434052696266894,0.2257546474049757,0.0623737788918406
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.3732225535880904,0.30324259676109055,0.23508372815550185,0.0884511214953171
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.1660978234304408,0.2331903111837951,0.3553693805005866,0.24534248488517751
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.15849580386683196,0.23487573635477826,0.3832434431387359,0.22338501663965377
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4533519715295479,0.2663656505807829,0.2267104811172212,0.05357189677244818
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.31337507279224186,0.2782351717699326,0.294276787396923,0.11411296804090254
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4642504342402613,0.23445588502721673,0.22945699848111725,0.07183668225140467
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.33015687784122855,0.2979238997583796,0.2848207972745498,0.08709842512584207
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.24113519842717945,0.24494110223392584,0.2981581190436449,0.2157655802952499
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.35435621686259894,0.28702549063825794,0.26982209381197236,0.08879619868717109
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.17295775377877948,0.2621495529303429,0.302675443850281,0.26221724944059666
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.14260284012865715,0.22880063540960863,0.2971348234316692,0.3314617010300649
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.1454747342454918,0.21910200487293685,0.3061714376492737,0.32925182323229757
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,0.13992519810882056,0.28059953806692123,0.2705365099273107,0.3089387538969474
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.42658394900328284,0.31572976561656496,0.18494603239451787,0.07274025298563444
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.1796240049274444,0.38601329592113776,0.3221833459168696,0.11217935323454828
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.15702582851245175,0.24412368841890233,0.3567156229293018,0.24213486013934415
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.1965388011868064,0.2672206399504751,0.38027670103482303,0.15596385782789554
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.43688751801539105,0.25750855703259173,0.21304566438247347,0.0925582605695439
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.40119706755067175,0.23161967819764454,0.2753263667706204,0.09185688748106344
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1523178503042702,0.2949705240663983,0.3173241655707148,0.23538746005861672
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.17916576100073542,0.26204871728525025,0.2797967750746038,0.2789887466394102
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.3844658389208383,0.29558010946013963,0.1915040383586059,0.12845001326041638
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.3967484702069999,0.2757587985702223,0.26024966356510243,0.06724306765767542
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.20900028792142972,0.3001265915064082,0.2697747247691773,0.22109839580298474
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.15868955446698213,0.26846076130087665,0.23487966169950802,0.33797002253263314
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,0.42657351524592585,0.30285239400672603,0.18841055783029537,0.08216353291705251
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.3467975923935937,0.3120233055935698,0.2512725035110838,0.08990659850175284
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1917150469591358,0.21400034890472774,0.3293540158047497,0.26493058833138683
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.1756962943678468,0.28037500934919,0.3450849342722214,0.19884376201074172
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3787146299481271,0.2839203285361117,0.24461853803007994,0.09274650348568123
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.36037800006754783,0.3220538339225041,0.2474842258174123,0.07008394019253587
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.2879796882777244,0.25058450336220345,0.2394040491472467,0.2220317592128256
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,happy,1,0.15652751029092896,0.3077423849955678,0.2728768946616992,0.26285321005180406
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,happy,1,0.32975971291819867,0.33547243349664596,0.25282351977637235,0.08194433380878284
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.34897405019020655,0.318562624169097,0.2391027161043795,0.09336060953631671
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.13996866585851891,0.2412231471101353,0.3237387887203905,0.29506939831095536
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,sad,3,0.1626811230043429,0.28683130240185295,0.2570625892558886,0.2934249853379158
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.37159882166859376,0.3126737183207097,0.23402293038579688,0.08170452962489952
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.4432350322465728,0.24399543055106904,0.20634183504531,0.10642770215704811
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.17956510176247886,0.24831990344657812,0.2456639083435079,0.32645108644743503
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.2028985996946807,0.2554385490739387,0.27523875230926625,0.2664240989221145
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.41569998358157695,0.32599583165576,0.18236369353236995,0.07594049123029284
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.36913754803779986,0.36406135261486583,0.17871006572030104,0.08809103362703369
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.38233047271526127,0.28375097512757247,0.2630621384487659,0.07085641370840064
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.38885657019663133,0.31809137240452023,0.22367149285664437,0.06938056454220413
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,happy,1,0.3108745018043619,0.31939371761693114,0.286743705634929,0.08298807494377802
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1800528060196197,0.27062106260300994,0.29331474593235346,0.2560113854450168
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.14924181001850897,0.26051263448305323,0.3009351479490359,0.28931040754940196
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.39182721501510187,0.3149586236697053,0.21754856612348944,0.07566559519170346
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.340134139011814,0.30580150121386634,0.25643516367703517,0.09762919609728464
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.3007802202172272,0.25033546670228934,0.2545206960770657,0.19436361700341784
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,sad,3,0.19109529309264267,0.254136981819812,0.27076362441310525,0.2840041006744403
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4234811362103503,0.27627438193359277,0.2109871520634895,0.08925732979256759
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,happy,1,0.27629542675632196,0.3374902396748547,0.2841565042960058,0.10205782927281756
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.37128438446394946,0.21956888151438236,0.2638846188645051,0.14526211515716328
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.14795090843153258,0.2799922457802147,0.28862910416608073,0.283427741622172
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4151448294600379,0.3239572530119073,0.19653924043829515,0.06435867708975995
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.32747495415452404,0.2719193242120023,0.29257247435908146,0.10803324727439208
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,happy,1,0.32173335312714046,0.35660514504245655,0.23179771179779227,0.08986379003261064
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.279749273019149,0.2874049741120007,0.31164352728305655,0.1212022255857939
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.1941473908399492,0.27661076034840376,0.2993226237973016,0.22991922501434559
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.2808399128815563,0.3438379914102885,0.2749292777032056,0.1003928180049498
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1696911118915146,0.27292866680870964,0.32114027016385227,0.2362399511359232
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.16097314483179212,0.20846021520366592,0.2898075730047475,0.34075906695979435
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11533517416668163,0.17666980157363837,0.2827554127316711,0.42523961152800893
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.11878283843578495,0.19838221493711225,0.2989740759403491,0.3838608706867538
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,0.49187911101296405,0.27421476791877214,0.17022572036085734,0.06368040070740656
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.24948197846224096,0.31946316379791534,0.3213973700965224,0.10965748764332131
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.3140300201603869,0.3327135990577439,0.27363108522339874,0.07962529555847059
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.15313609166583983,0.22619132245910584,0.3458434183856569,0.2748291674893975
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.36760485114556896,0.3609728306165338,0.18947968597227963,0.08194263226561761
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,angry,0,0.3404674576792408,0.30514649296381285,0.25518713565807505,0.09919891369887107
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.25720149879815773,0.33789676663330587,0.3048139317809429,0.10008780278759338
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.22134879510945932,0.28264781080463597,0.2602366401113337,0.23576675397457109
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.38655392985247056,0.32143798892324726,0.17697998277995453,0.11502809844432788
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.37680041619427007,0.3067797542773457,0.199965072657129,0.11645475687125527
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.22812906466967814,0.29008394958917166,0.24582168035336568,0.23596530538778493
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.15448641152552928,0.2620034807997894,0.26128870342021426,0.32222140425446694
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.42195106905472907,0.3560394805821209,0.16831123704018147,0.05369821332296833
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.3020511588340534,0.36617379226405283,0.25374230086328176,0.0780327480386119
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.32965531661733793,0.333531221862245,0.24588006069751256,0.0909334008229044
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.23036375370642745,0.2555415304210458,0.32537306279694683,0.1887216530755798
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.23320660097789023,0.4715875818239333,0.21819440837809953,0.07701140882007687
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,happy,1,0.31855188069311186,0.3466428521173479,0.25376220972130376,0.0810430574682365
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2335283392222803,0.2653547155503369,0.3059670951805471,0.19514985004683577
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.10259217510595402,0.24010156055309959,0.336569965694699,0.3207362986462476
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.40466244952294905,0.32136603156639265,0.19101627843934757,0.08295524047131066
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,happy,1,0.30546959459326944,0.32194203837168694,0.2720886598187224,0.10049970721632148
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.22430549217115026,0.3458411620852439,0.2487669492077888,0.18108639653581707
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1746209634290537,0.3528757237926536,0.29276308849271837,0.1797402242855745
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,happy,1,0.3496664365629964,0.3865744341649787,0.20213452163350623,0.06162460763851867
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.4337991938597186,0.27437416130615144,0.22487711486684245,0.06694952996728774
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.30909799592760895,0.2669301741240031,0.30875355990443787,0.11521827004395023
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.28117693608650973,0.26785493788554954,0.28978229818394047,0.16118582784400023
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.4655625876311172,0.2484524339493694,0.20010043073538683,0.08588454768412675
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,angry,0,0.29841377455473045,0.283109942275686,0.28394936114464997,0.13452692202493366
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.22713534840164365,0.3323969692720912,0.33040512072069256,0.11006256160557264
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,0.19812718911643276,0.2557851139258367,0.2659296981358339,0.2801579988218966
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,0.34860228591680525,0.338737027488161,0.18842445701303576,0.12423622958199809
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2948206357482587,0.3190457679615984,0.21504327604861256,0.1710903202415306
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.23243523410809405,0.31432455355995875,0.2493334796823371,0.20390673264961023
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,sad,3,0.12898644376948026,0.2560494069959802,0.29385177398918944,0.3211123752453502
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.45396375764038377,0.33041736537302413,0.14319259413053273,0.07242628285605927
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,angry,0,0.3451706022858874,0.3115989867587252,0.22528524358821986,0.11794516736716759
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.25652037228524527,0.3292451206517519,0.26140387334516957,0.15283063371783343
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.15807999056614302,0.3081531661133669,0.2946664385937737,0.2391004047267165
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.47889796376263083,0.2620039842894977,0.2051891590745701,0.053908892873301334
