file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.7423575,0.16406184,0.07826473,0.015315918
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.04981781,0.48084944,0.1636409,0.3056918
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,happy,1,0.15578735,0.45709953,0.24357228,0.14354087
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9037284,0.07231195,0.019577395,0.004382242
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.6880062,0.19684157,0.05884642,0.056305777
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.71778864,0.094066344,0.17249094,0.015654037
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7860996,0.15189856,0.049759876,0.012241982
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,happy,1,0.36820248,0.4457727,0.1578392,0.028185647
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.13324599,0.49209797,0.17998862,0.19466747
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,sad,3,0.03795835,0.34806332,0.080567345,0.53341097
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.78138804,0.14449377,0.06109364,0.013024561
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6725553,0.21672909,0.09186114,0.018854465
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.36274853,0.44033986,0.11288612,0.08402554
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,happy,1,0.16758604,0.3626239,0.17614031,0.29364973
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8834344,0.09182189,0.02328604,0.0014576312
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,happy,1,0.3257291,0.34311187,0.31399173,0.017167311
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.38086686,0.293896,0.21106365,0.11417348
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.038737588,0.42427388,0.17779317,0.3591954
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,happy,1,0.38189524,0.5458859,0.06606332,0.0061554974
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.3339489,0.32335785,0.25317022,0.08952307
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,happy,1,0.3192613,0.50130063,0.13245553,0.04698253
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.43980116,0.2751192,0.26136371,0.023715967
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.14352266,0.47465992,0.16526094,0.2165565
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,angry,0,0.37394208,0.33470923,0.25837246,0.03297625
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.11361491,0.41199484,0.25104213,0.22334813
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.031946078,0.25907362,0.14469571,0.5642846
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.03770525,0.17372106,0.11160531,0.6769684
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.027380977,0.16293812,0.24746735,0.56221354
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,0.6521587,0.2790992,0.062078618,0.0066635036
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,happy,1,0.30621958,0.42738768,0.24568371,0.020709088
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.53290087,0.16291876,0.27706313,0.027117256
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,happy,1,0.055599526,0.39222085,0.26658097,0.28559864
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,happy,1,0.37374598,0.57787734,0.030808419,0.017568221
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.35446742,0.49967596,0.11848952,0.02736714
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.52928066,0.29084733,0.15522948,0.02464255
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.22900672,0.44564986,0.19839865,0.12694472
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.84370756,0.11436182,0.014710437,0.027220124
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5014121,0.273187,0.120762706,0.10463817
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.11530639,0.25417292,0.2192478,0.4112729
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,happy,1,0.032714162,0.5061121,0.116837256,0.34433648
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.63902384,0.33111635,0.01996602,0.009893738
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.221769,0.64551497,0.11526058,0.017455501
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.2669497,0.31726694,0.3480874,0.06769595
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.14397283,0.32079312,0.41380048,0.12143351
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.31132892,0.61500007,0.06472697,0.008944063
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.39404345,0.3749356,0.16106658,0.06995437
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2553249,0.26766258,0.33073702,0.1462755
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,sad,3,0.06712241,0.24258968,0.32474333,0.36554453
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.8438032,0.12106,0.027715912,0.007420863
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,angry,0,0.4704008,0.21564655,0.30065078,0.013301813
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.22578104,0.4276506,0.24392979,0.10263851
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.14850473,0.4216357,0.24610506,0.18375453
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.66709864,0.29611638,0.029176097,0.0076088556
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.6603769,0.15458797,0.17655274,0.008482387
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.33641148,0.29609504,0.33348265,0.034010846
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,angry,0,0.36081982,0.23556982,0.31683728,0.08677308
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.88388187,0.09098577,0.021186588,0.003945808
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.31058538,0.4144922,0.238221,0.036701392
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.28584132,0.43384606,0.17354938,0.106763214
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,0.08310898,0.30256495,0.101882614,0.5124434
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,happy,1,0.22940056,0.42741606,0.17387749,0.16930588
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,sad,3,0.28960237,0.14152303,0.10075919,0.46811545
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.13708293,0.28098375,0.2092228,0.3727105
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,sad,3,0.03127411,0.21292756,0.23069918,0.52509916
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8877597,0.10112796,0.008310608,0.0028018132
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5203538,0.3028517,0.15885913,0.017935323
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.21167582,0.5025108,0.13619721,0.14961617
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,sad,3,0.08566917,0.32634637,0.2292059,0.35877857
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.91337144,0.047351465,0.03818118,0.0010958669
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,angry,0,0.39592808,0.29328915,0.2925555,0.018227294
/workspace/datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.76394784,0.13337742,0.082280554,0.020394154
/workspace/datasets/cremad/AudioWAV/1004_DFA_SAD_XX.wav,cremad,sad,sad,3,0.045181777,0.34217325,0.11417232,0.49847272
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_HI.wav,cremad,angry,angry,0,0.85180104,0.12123602,0.024838055,0.002124867
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav,cremad,angry,angry,0,0.7850381,0.08238788,0.08008272,0.052491304
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_MD.wav,cremad,angry,angry,0,0.84539664,0.10565541,0.031759422,0.017188476
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_HI.wav,cremad,happy,angry,0,0.47263396,0.45487136,0.06555313,0.00694152
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav,cremad,happy,happy,1,0.19041032,0.34248546,0.27582672,0.19127749
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_MD.wav,cremad,happy,angry,0,0.7472756,0.15525879,0.086070895,0.0113947
/workspace/datasets/cremad/AudioWAV/1004_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.25672352,0.35622755,0.2024207,0.18462822
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav,cremad,sad,happy,1,0.05013604,0.6409294,0.17803176,0.13090283
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_LO.wav,cremad,sad,sad,3,0.09915292,0.26362917,0.2648169,0.37240103
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav,cremad,sad,sad,3,0.093880855,0.2582871,0.2887381,0.35909393
/workspace/datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9138861,0.038527343,0.045348343,0.0022381905
/workspace/datasets/cremad/AudioWAV/1004_IOM_HAP_XX.wav,cremad,happy,angry,0,0.37297848,0.30817986,0.31063455,0.008207118
/workspace/datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.11007999,0.41958675,0.23231478,0.23801854
/workspace/datasets/cremad/AudioWAV/1004_IOM_SAD_XX.wav,cremad,sad,happy,1,0.092075214,0.4755534,0.20467217,0.22769926
/workspace/datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav,cremad,angry,angry,0,0.91654855,0.05127766,0.03075753,0.0014163076
/workspace/datasets/cremad/AudioWAV/1004_ITH_HAP_XX.wav,cremad,happy,happy,1,0.37371346,0.43284917,0.11298784,0.080449566
/workspace/datasets/cremad/AudioWAV/1004_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.5665656,0.20888315,0.18531473,0.039236538
/workspace/datasets/cremad/AudioWAV/1004_ITH_SAD_XX.wav,cremad,sad,sad,3,0.10188868,0.110667616,0.27736196,0.5100817
/workspace/datasets/cremad/AudioWAV/1004_ITS_ANG_XX.wav,cremad,angry,angry,0,0.68595946,0.20896362,0.093597375,0.011479527
/workspace/datasets/cremad/AudioWAV/1004_ITS_HAP_XX.wav,cremad,happy,happy,1,0.3376009,0.37233686,0.13678083,0.15328145
/workspace/datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.47745928,0.22663617,0.24893208,0.0469725
/workspace/datasets/cremad/AudioWAV/1004_ITS_SAD_XX.wav,cremad,sad,happy,1,0.15953232,0.35573322,0.1815248,0.30320966
/workspace/datasets/cremad/AudioWAV/1004_IWL_ANG_XX.wav,cremad,angry,angry,0,0.8557396,0.11912867,0.023178516,0.0019532307
/workspace/datasets/cremad/AudioWAV/1004_IWL_HAP_XX.wav,cremad,happy,happy,1,0.19622461,0.47553018,0.3104141,0.017831141
