file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.19299815949594448,0.4203282581875991,0.25790920026405,0.1287643820524065
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.09188531308820877,0.3539265420590978,0.3460258354270708,0.20816230942562264
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.09691698808048138,0.33262528289743915,0.37195507044325316,0.1985026585788263
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.14447873928857394,0.16027479936864666,0.6758464864303608,0.019399974912418724
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,happy,1,0.27379504625950707,0.4210507722354296,0.2837721727470977,0.02138200875796571
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.12254683342387532,0.4444735838781982,0.3936495891611097,0.03932999353681666
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.25641851314481656,0.25763004564762293,0.4511223156366069,0.03482912557095386
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,0.6911973595244592,0.14380350413097143,0.15793681601477935,0.0070623203297898885
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.356719287521363,0.4225005852117712,0.2054247340425147,0.015355393224351022
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.3658391162617549,0.4344743710527519,0.17846484112162314,0.02122167156387011
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.10974546037942316,0.4578707667695764,0.2546418881155612,0.1777418847354392
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7690253144718914,0.09863352895719904,0.12204258355575809,0.010298573015151451
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.663371753490415,0.19674962717029562,0.1267645838226289,0.013114035516660473
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.4110395601713679,0.34802933557987614,0.20810760290662483,0.03282350134213133
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.2805101339812984,0.34511941124712664,0.2721308716549478,0.10223958311662731
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6628245950119557,0.18971518088690476,0.13865706356445429,0.008803160536685265
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.7016195900119878,0.2058596862107933,0.08474379377351035,0.007776930003708518
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.4094575208691899,0.2783491219774994,0.299963111018895,0.012230246134415894
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.19044157472118894,0.42040137340283856,0.31487620528252097,0.07428084659345154
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6759467012566186,0.09674030474925514,0.21342784614881877,0.013885147845307508
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6741411776845401,0.13295444700890044,0.1696730731266738,0.02323130217988548
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.26324597370435066,0.3606570386313482,0.33824962433155775,0.037847363332743335
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.228227358840581,0.39937860199122,0.23703612657382753,0.1353579125943717
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6219112425470636,0.08870127577102316,0.2692896284329894,0.02009785324892413
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9031889849983857,0.06428766689606535,0.02890056452926439,0.003622783576284635
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.5998066392522828,0.13084622080657318,0.2513691859901792,0.01797795395096478
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.33282808012949405,0.18455222676610666,0.43903442080916,0.04358527229523967
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6416168549303843,0.22790929642278013,0.11787282770319801,0.012601020943637522
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5866614826685023,0.1830596812129601,0.21102597647752214,0.019252859641015755
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.471064169149384,0.19219878826042608,0.3222741346732599,0.014462907916930194
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,happy,1,0.17829506684592192,0.4212832953054246,0.31205559504468133,0.08836604280397246
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6634175138530211,0.08930372198830812,0.23335455577445258,0.013924208384218246
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.8397527144904467,0.049980584718548784,0.10543389623478717,0.004832804556217046
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.4610202716471012,0.15593170016321783,0.35309436982246073,0.029953658367220012
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.13418728558607962,0.2838932517347729,0.33572940474694224,0.2461900579322053
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.42363969866469875,0.22496362799888658,0.3142949199256216,0.03710175341079288
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.3921470968233828,0.20818201258993993,0.3542749394513672,0.045395951135309975
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.43824646661634215,0.24169065239528376,0.2770302341347634,0.043032646853610634
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.2632738933137582,0.4748484473987068,0.15827101103523641,0.10360664825229873
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.848014235708336,0.12111881358418422,0.026682796264345082,0.004184154443134886
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6895950797401449,0.127205939181593,0.16186743487194757,0.02133154620631454
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6325049705824041,0.30028089913331146,0.06178110527518392,0.005433025009100416
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,0.5397726302663051,0.18910636130035297,0.2501886896452718,0.020932318788070333
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4594880770872612,0.33486611679950123,0.15557824044449034,0.0500675656687474
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.6461880367467553,0.20197102823768065,0.1052344731620404,0.04660646185352365
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.14555371585130403,0.3589880879195412,0.3396304989245793,0.15582769730457546
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,sad,3,0.10786036065163251,0.32168649068890126,0.284689695124593,0.285763453534873
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.764126296265639,0.14686999090320013,0.07072910455654435,0.01827460827461623
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.45254275361105617,0.25902687998425833,0.24858605859661229,0.039844307808073604
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7572945454398845,0.14176875981535236,0.07512468217750376,0.025812012567259304
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5617263445011446,0.22653367581019712,0.18765266165223307,0.02408731803642537
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2088826906508707,0.250864845494825,0.33964443576313574,0.2006080280911685
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.7689437168662564,0.07428580054222618,0.1429569782972826,0.013813504294234735
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.10119404458204742,0.33088237317844615,0.27672490514313924,0.291198677096367
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.06144007572843712,0.21162388890761497,0.3478689847339111,0.3790670506300371
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11118666158426989,0.2570065794817166,0.31045808681146964,0.32134867212254353
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,0.08685157614021034,0.2201241463200698,0.35382721977223236,0.3391970577674875
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.6255182441663252,0.2931469858695777,0.04857409916123909,0.03276067080285792
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.18657047328295298,0.5315594849787415,0.24635624878628756,0.03551379295201819
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.1222310385180785,0.5237109686392026,0.16879575630863708,0.18526223653408197
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.13926810431641062,0.47973330562176775,0.2783264950403368,0.1026720950214845
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8705235931985517,0.09101610900101506,0.03500219331434924,0.003458104486083878
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.7625787315758943,0.10494588509197644,0.10660643878667513,0.025868944545454155
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.1905744314897049,0.2821935951390996,0.2631094212738561,0.26412255209733954
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.31219289469672235,0.30443038319850496,0.22603043879306975,0.15734628331170264
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5969552590615969,0.3329068705585031,0.05659424229553476,0.013543628084365092
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7540021287256079,0.10927765240902286,0.12061432744046117,0.01610589142490842
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.1544268913682783,0.37850163943050297,0.25766944757618215,0.2094020216250366
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.13671825548199393,0.3479262803673497,0.19518216034798133,0.320173303802675
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,0.4309067020818147,0.4159632031527317,0.14764521503830064,0.005484879727153014
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6443709118821483,0.2574989592412591,0.08564345017881622,0.012486678697775826
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.22747070019937848,0.2729962529830252,0.2579764401650992,0.24155660665249704
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,happy,1,0.08435973077598985,0.5185163725950999,0.24082593021685014,0.15629796641205987
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.8369018959348069,0.07048223042508235,0.08610235866548692,0.006513514974623776
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6745104607436219,0.2535591974586285,0.06165379233544394,0.010276549462306016
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.227160019847659,0.2754991514749708,0.23698242862217986,0.2603584000551904
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.12132833864306762,0.24840349855535712,0.42719353097595775,0.20307463182561758
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6435481405341341,0.13397218013468198,0.20985314770707306,0.01262653162411101
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.6444416807473355,0.23980990773055796,0.09147529591495619,0.024273115607150255
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.15683890433921668,0.421058840823464,0.27613148880647315,0.14597076603084622
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.19849300162356046,0.36335321031132717,0.3029969629271683,0.1351568251379438
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5397088846599453,0.22905664282464425,0.2050972836742756,0.02613718884113503
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.7997902754032749,0.1295889450780798,0.05777616910030362,0.012844610418341765
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.1456131384707757,0.4231931934866821,0.16775893809251174,0.26343472995003037
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.20673353875971387,0.2659782027908914,0.3932454521833018,0.13404280626609305
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8563999118574857,0.09580895646111395,0.03696635152492433,0.010824780156476282
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.7166728802755159,0.18493244478823925,0.07055852321296803,0.02783615172327695
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.6848364594156301,0.15579782409243442,0.1477461471661359,0.01161956932579933
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.45279300486727564,0.25454164599524404,0.2456823262930491,0.04698302284443113
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,0.4068310580416289,0.2893814089254522,0.25889451760846066,0.04489301542445793
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.36693260457018145,0.29765172044219346,0.18443172216007306,0.1509839528275521
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,happy,1,0.3287453352155831,0.3007223072324916,0.2153761370229508,0.1551562205289746
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7685676686652333,0.13327445982024397,0.0803955582481949,0.01776231326632789
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6531782499878904,0.15206962383560535,0.1693989813925055,0.025353144783998645
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.45650691559280454,0.3017709693809985,0.15198854811551607,0.08973356691068046
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,angry,0,0.3225484145584291,0.3048935922347937,0.19593541291131988,0.1766225802954575
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7324546797663082,0.17687459556683455,0.07290849989789704,0.017762224768960222
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.42447515165775107,0.2563147621215808,0.2832117903605915,0.035998295860076725
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.6579663281022908,0.11466420899897271,0.19156569612187435,0.035803766776862464
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.09433628945556918,0.352774569679415,0.2532138062898511,0.29967533457516476
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.46463890169290156,0.36287692743762906,0.1476045458073585,0.024879625062110878
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.3830123360267432,0.2717909835369981,0.26420643320688864,0.08099024722936997
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4727368692734505,0.36606530950611305,0.10136912985673743,0.05982869136369871
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5000438350263526,0.15364340626714335,0.3306881943966096,0.0156245643098944
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.1839691253614548,0.39540195187800853,0.2551494902138095,0.16547943254672703
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.35603874737478014,0.43221734065183764,0.1913987461656076,0.020345165807774738
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.16071084882510445,0.4771854171347801,0.2785116135396167,0.0835921205004988
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.046151902479686195,0.1946045720558948,0.24054137173395165,0.5187021537304674
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.03964145838098915,0.23514880185817433,0.2765794618487532,0.44863027791208315
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.051999699434140734,0.23306704358478048,0.30382824272843123,0.41110501425264767
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,happy,1,0.38889118777002113,0.49894884923898847,0.10092592599299119,0.011234036997999155
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,happy,1,0.24072887703256282,0.4000111824505408,0.34394819843973523,0.015311742077161048
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.5413693226066627,0.14952423059080217,0.29644449443837045,0.012661952364165103
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,sad,3,0.06210086499745894,0.3232149446311378,0.24513827027635826,0.369545920095045
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.615088608864609,0.2964987904594333,0.072611545942739,0.01580105473321863
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,angry,0,0.48172034326256763,0.41847616064303333,0.07962238788975096,0.020181108204647948
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.3683687934887659,0.19965853841834402,0.41955565308944476,0.012417015003445475
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.1483206436088974,0.5290099306312905,0.18036563428612506,0.14230379147368702
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7945462760039381,0.14059422379667538,0.044544912407785346,0.02031458779160135
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5512044014716314,0.24104450280226417,0.16747718199472342,0.04027391373138086
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.0917655527465493,0.4083894748487955,0.3108042871526955,0.1890406852519595
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.07415555525920103,0.3078793259122927,0.1696807213490223,0.44828439747948373
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.652495163846701,0.32040840168384394,0.016354945080984885,0.010741489388470063
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.264594014373802,0.6325902620550964,0.09867058566533866,0.004145137905762743
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.3477759965682948,0.5473456621196245,0.09069066761267036,0.014187673699410512
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.12685172778788334,0.4113790074369267,0.3069658656607128,0.15480339911447724
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.30251333037400163,0.6389566011787581,0.04810905809920234,0.010421010348037732
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.5093687931812232,0.26658833786595143,0.20170158411936714,0.022341284833457924
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.16573626658162774,0.31307426717807363,0.421584292213744,0.09960517402655486
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.04926750258321846,0.13991672112646056,0.42927531320782786,0.3815404630824933
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6861009613037823,0.19870763945491737,0.08655992041406187,0.02863147882723849
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.3348076657521842,0.21563800666929234,0.43605625459072406,0.013498072987799085
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.2016338292318431,0.45966480259504755,0.27059455550813355,0.0681068126649758
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.12951841625090385,0.4413733849252595,0.2850595055717432,0.14404869325209368
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6594350800718423,0.24122399263574687,0.08022442861037755,0.019116498682033585
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.6575865136250487,0.10366587522420281,0.22777617015313648,0.010971440997611888
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.38276154415129476,0.11754480736432987,0.4827470081401369,0.01694664034423842
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.24434228560517454,0.1441934725989906,0.5610687043954354,0.05039553740039961
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8828354664147688,0.08022124388153062,0.02976489159993915,0.0071783981037613935
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.26572402714201265,0.3686944377894416,0.3244400229907561,0.04114151207778967
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.4788617083891684,0.09412128155820314,0.3927511591951295,0.03426585085749893
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,happy,1,0.17481682633103388,0.37823708230868375,0.1492027940103175,0.2977432973499653
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,0.40893976479969735,0.3607016356569198,0.17245974929471145,0.057898850248671384
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.19886041117143977,0.32376843418703244,0.32518105672566217,0.152190097915866
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1314812483472541,0.34722892439432423,0.3786089502553638,0.14268087700305782
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.12758703654156597,0.2721104660691421,0.38445381911031323,0.21584867827897844
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7993825504792452,0.15557522311425034,0.03511903971301048,0.009923186693493988
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,happy,1,0.4286120773667823,0.389124680399912,0.16172933079606977,0.020533911437236072
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.23716654474232446,0.37654065286487365,0.2849332848352328,0.10135951755756938
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.12884435108016476,0.3406399981595895,0.2893818288046188,0.2411338219556273
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8484599324325526,0.09285162842833083,0.05068002574256433,0.008008413396552366
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,happy,1,0.3365719705623404,0.3607548597621552,0.26983342045535874,0.03283974922014557
