file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6308611,0.23451354,0.13157134,0.003054017
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,0.52042365,0.20727356,0.2576209,0.014681915
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.88969135,0.08897899,0.019982334,0.0013473642
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,happy,1,0.4250419,0.43272114,0.11582768,0.026409283
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.056065395,0.1920954,0.57591134,0.17592789
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.017272184,0.35005045,0.4105902,0.22208716
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7366959,0.17293009,0.08779526,0.0025788026
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.43819916,0.39695957,0.1467101,0.018131183
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9254381,0.062339526,0.010182392,0.0020399927
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,happy,1,0.40569085,0.4677321,0.11906527,0.0075117787
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.10972263,0.3840481,0.4500091,0.056220178
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.3986329,0.19439171,0.40206793,0.0049074334
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.04146022,0.58796525,0.21987717,0.15069738
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.010639236,0.119648464,0.22472003,0.64499223
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0053374,0.11019134,0.10657843,0.7778928
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,0.030684521,0.09612205,0.36739647,0.50579697
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.78157276,0.18178673,0.030558705,0.006081835
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.15778357,0.548431,0.28538424,0.008401242
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.035007335,0.26589486,0.3579678,0.34113005
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.04404029,0.18390256,0.42641738,0.34563974
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8019104,0.11136613,0.08349351,0.0032299792
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,happy,1,0.36299422,0.42360726,0.19915599,0.014242566
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.10755258,0.21732455,0.5102886,0.16483429
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,sad,3,0.10518447,0.2675545,0.2589781,0.3682829
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.46245164,0.39200926,0.14110997,0.0044291615
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7354623,0.13492934,0.12566428,0.0039440654
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.10365823,0.18575537,0.21229361,0.49829274
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.030326087,0.25992325,0.19608979,0.5136609
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,happy,1,0.40136445,0.5074454,0.08803132,0.003158842
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2915296,0.52433574,0.17768712,0.0064475755
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.19350997,0.14116512,0.38803577,0.27728912
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,sad,3,0.02882923,0.32149008,0.2580682,0.39161244
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.79205257,0.18101932,0.023945324,0.002982833
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,happy,1,0.3227585,0.5829282,0.089857854,0.0044554234
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.033089347,0.28018478,0.19888099,0.48784488
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.0426254,0.27188742,0.37786114,0.30762607
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6297027,0.14405535,0.2196307,0.0066113216
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.38962552,0.27299523,0.32806838,0.009310857
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.024151217,0.38206097,0.21259366,0.3811941
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.045024183,0.50282854,0.36361971,0.088527575
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.69325066,0.20595178,0.097850695,0.002946888
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9392354,0.039340157,0.020171594,0.0012528346
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.02564248,0.14410761,0.12409923,0.70615065
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,happy,1,0.024766263,0.4068228,0.274047,0.29436398
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.91455084,0.056993898,0.026905918,0.0015492857
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.57570076,0.34683323,0.0705774,0.0068885535
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.5746988,0.17546041,0.24455932,0.005281473
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,happy,1,0.2813793,0.51128596,0.19343412,0.013900657
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,happy,1,0.36763945,0.5042325,0.12128,0.006848049
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.15439428,0.2753658,0.22083056,0.34940937
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,happy,1,0.07901703,0.4570379,0.23559256,0.2283525
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.87200993,0.08098618,0.043505505,0.003498445
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7414055,0.18382955,0.063752055,0.011012922
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.350321,0.28542635,0.28615588,0.07809678
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,happy,1,0.18150623,0.4985725,0.12220232,0.19771892
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.87187207,0.102578714,0.02326711,0.0022820814
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.5376792,0.30203453,0.15557729,0.0047089783
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.3222257,0.37921208,0.27573025,0.02283198
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,sad,3,0.010945722,0.16630113,0.26095653,0.5617966
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4590749,0.41719982,0.112986214,0.010739096
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.45701227,0.40289167,0.11394546,0.026150629
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7198621,0.24690832,0.02420461,0.009024944
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.3486518,0.18934466,0.4555502,0.0064533227
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.036010835,0.64263886,0.21912505,0.10222528
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,angry,0,0.4610215,0.19450049,0.33941936,0.0050586797
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.11756815,0.5840213,0.27573165,0.022678925
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.008085779,0.05686264,0.050142717,0.8849089
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0047868416,0.22549136,0.15807886,0.61164296
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.008230929,0.21872768,0.19821095,0.5748305
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,happy,1,0.23615305,0.698475,0.057816587,0.007555366
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.18521939,0.36760622,0.43841228,0.008762064
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.4402001,0.24832067,0.30412316,0.007356043
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,happy,1,0.0077443253,0.4871511,0.19792236,0.3071823
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.67399204,0.25455302,0.06684423,0.004610736
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.30444735,0.35390872,0.32802925,0.01361469
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.41922063,0.2620444,0.30853775,0.010197258
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.038107462,0.49572435,0.14914152,0.31702664
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.73423934,0.2034026,0.05300989,0.009348146
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.43631124,0.3124333,0.2377442,0.01351124
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.04197147,0.11286974,0.4639097,0.38124904
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.01708497,0.17424877,0.24682403,0.5618422
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9107742,0.07995795,0.0052417004,0.00402623
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.21073052,0.50030375,0.28458518,0.004380553
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.17080554,0.39727744,0.41966924,0.01224775
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.029161444,0.20161751,0.57254785,0.1966732
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7081694,0.22827625,0.053295135,0.010259219
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.48461068,0.25508484,0.25032145,0.009982998
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.034986973,0.57131755,0.36431715,0.029378302
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.024050025,0.1923533,0.3932554,0.39034125
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.88765115,0.08630452,0.015553488,0.010490844
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.30029106,0.22619,0.46775115,0.0057678195
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.09246026,0.5281903,0.3483708,0.030978683
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.022779712,0.63968724,0.2575704,0.07996269
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8591644,0.11705985,0.020120958,0.0036547543
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.68462473,0.05594518,0.25737002,0.0020600513
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.39009246,0.18210796,0.41632235,0.011477274
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,happy,1,0.23544538,0.40217945,0.3514241,0.010951098
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7499429,0.20574507,0.04214493,0.0021671155
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.092602335,0.4911892,0.39411575,0.022092633
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.20500964,0.2049756,0.574753,0.015261817
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,0.02520374,0.3367251,0.1805458,0.45752537
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,happy,1,0.23550093,0.54041135,0.19846426,0.025623428
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.04056393,0.26550177,0.40849593,0.28543833
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.02247376,0.15899506,0.5380161,0.28051513
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.026832165,0.08907616,0.50064254,0.38344917
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.83019245,0.15794857,0.010019558,0.0018394362
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,happy,1,0.36488745,0.37720844,0.25065574,0.007248404
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.14852712,0.5123051,0.32530913,0.0138587
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.027020581,0.23309836,0.42181033,0.31807074
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8640158,0.08891039,0.043126985,0.003946814
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,angry,0,0.4790727,0.33344015,0.17906612,0.008421023
/workspace/datasets/cremad/AudioWAV/1004_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.3079225,0.36855647,0.24520689,0.0783141
/workspace/datasets/cremad/AudioWAV/1004_DFA_SAD_XX.wav,cremad,sad,sad,3,0.0060870172,0.054633886,0.09463115,0.8446479
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_HI.wav,cremad,angry,angry,0,0.8643339,0.09990312,0.03354114,0.0022217734
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_LO.wav,cremad,angry,angry,0,0.63388616,0.1954995,0.1616314,0.00898294
/workspace/datasets/cremad/AudioWAV/1004_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8568599,0.12231423,0.016591955,0.0042339438
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6457856,0.32842085,0.01701113,0.008782365
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav,cremad,happy,happy,1,0.023805989,0.48546192,0.31658772,0.17414433
/workspace/datasets/cremad/AudioWAV/1004_IEO_HAP_MD.wav,cremad,happy,happy,1,0.3927021,0.44780183,0.1512675,0.008228594
/workspace/datasets/cremad/AudioWAV/1004_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.11901753,0.63956004,0.17878209,0.06264027
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_HI.wav,cremad,sad,sad,3,0.0051830397,0.10350649,0.09545565,0.79585487
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_LO.wav,cremad,sad,sad,3,0.009577801,0.25868356,0.10617892,0.6255597
/workspace/datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0055291513,0.07663269,0.080950275,0.83688784
/workspace/datasets/cremad/AudioWAV/1004_IOM_ANG_XX.wav,cremad,angry,angry,0,0.776564,0.14855967,0.06776346,0.0071128774
/workspace/datasets/cremad/AudioWAV/1004_IOM_HAP_XX.wav,cremad,happy,angry,0,0.5782403,0.27601475,0.14126806,0.004476919
/workspace/datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.014359882,0.27491182,0.20162505,0.50910324
/workspace/datasets/cremad/AudioWAV/1004_IOM_SAD_XX.wav,cremad,sad,sad,3,0.0069764815,0.13212712,0.18593028,0.67496616
/workspace/datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav,cremad,angry,angry,0,0.7775811,0.16499867,0.054512106,0.0029081586
/workspace/datasets/cremad/AudioWAV/1004_ITH_HAP_XX.wav,cremad,happy,happy,1,0.16867512,0.39848533,0.33185452,0.10098502
/workspace/datasets/cremad/AudioWAV/1004_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.19599932,0.50944334,0.18954237,0.10501492
/workspace/datasets/cremad/AudioWAV/1004_ITH_SAD_XX.wav,cremad,sad,sad,3,0.009709938,0.24375321,0.12076591,0.625771
/workspace/datasets/cremad/AudioWAV/1004_ITS_ANG_XX.wav,cremad,angry,angry,0,0.82950187,0.10732755,0.0578623,0.005308285
/workspace/datasets/cremad/AudioWAV/1004_ITS_HAP_XX.wav,cremad,happy,happy,1,0.15991235,0.38383478,0.35133094,0.10492189
/workspace/datasets/cremad/AudioWAV/1004_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.24190113,0.24345222,0.4113609,0.1032858
/workspace/datasets/cremad/AudioWAV/1004_ITS_SAD_XX.wav,cremad,sad,sad,3,0.004251439,0.1573879,0.09331409,0.74504656
/workspace/datasets/cremad/AudioWAV/1004_IWL_ANG_XX.wav,cremad,angry,angry,0,0.91971374,0.058053643,0.01992947,0.0023031612
