file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,1.6982862880245608e-38,3.2991755885277525e-97,3.685417155623998e-54
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,4.026898846396823e-42,2.1788984972408912e-103,5.869783785369666e-61
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,7.615926777182815e-41,3.04358208731669e-101,1.4194128881988627e-59
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.9938655872522463e-40,5.949404906516968e-100,8.576385432870391e-59
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,6.230372441353471e-40,4.44775900529539e-101,8.012270601628578e-58
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2796566650373874e-39,1.8627703271410976e-100,2.625550102631566e-62
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,2.517700586767745e-43,1.2068238962546215e-106,1.912263647526039e-65
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.546615195428596e-38,5.258071672271251e-98,3.7050854372785276e-57
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,3.9023408499494926e-35,6.94314807061484e-91,1.753865141513469e-50
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,2.9972417009549443e-42,5.26431106416991e-106,1.251975650616873e-63
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,2.216237939061445e-42,4.262486531451002e-104,2.143684635674026e-63
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0475571688235154e-37,3.275006203466239e-98,6.751384097294463e-57
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,9.035896438247604e-41,9.01949599968806e-102,2.017482628806858e-57
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,8.219753633433054e-43,1.942329428754047e-107,4.1304235815821847e-69
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.8339508821233042e-39,4.570134100737516e-100,1.3759259503631247e-62
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5964657061650703e-37,4.854648497482938e-95,9.066881264590003e-58
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,1.9511099624863773e-37,3.2239903693092367e-98,2.3983655889491967e-55
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,7.6187943097721e-39,2.0368926878717613e-97,4.800557662455273e-59
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,2.0767247183631958e-39,2.2179366871131913e-99,3.870290897375503e-61
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5736458054859296e-39,9.155297632769244e-101,2.3175055395207816e-57
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,2.844341328517455e-38,2.0285510518614405e-97,1.1364612787517932e-53
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.706311720024413e-44,1.815967594209615e-108,3.450572134407974e-67
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.5798777578732516e-42,1.6819825794991438e-105,9.824559137067915e-67
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.578253176249511e-41,5.364921621139561e-102,1.1951432889545854e-62
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.33797224042701e-40,1.496987485328039e-101,9.460925446318024e-60
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2071630826877167e-42,4.6987794541127834e-108,3.1527532913458103e-66
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.4005830747598806e-40,2.930211519159541e-101,9.568219551497377e-62
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.37343142023548e-42,8.704481664759816e-107,2.1759496774732396e-63
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.024097116894096e-41,7.042326367400502e-105,2.8290824236195124e-59
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,1.5759759910058852e-38,4.194123977944525e-98,1.1889231308327077e-58
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,5.612984128929169e-41,1.0205671461256801e-103,2.9065129992326427e-62
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.9413304913505236e-40,7.199261236226719e-102,5.698029161800779e-58
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,5.12079523235931e-40,2.90714382037683e-102,2.484567262401276e-56
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.131854865604921e-37,1.0682595441917391e-95,1.665629457776097e-58
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.3938294617672666e-40,5.984636191392196e-99,1.386956305237392e-59
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5598314609347685e-38,4.5086953901759115e-96,6.174602002499677e-57
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.1993559735483792e-39,1.3745143271627052e-100,3.577927600444063e-55
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0328146910405998e-44,5.666590382347082e-112,5.121676207284455e-68
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.0753797976405042e-41,2.842121107807107e-102,8.562709709883006e-63
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.257799658691481e-41,2.2715221577648617e-103,2.502764598609796e-62
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.927846735523633e-37,2.9376775747153934e-96,1.620861117344604e-55
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.406342168966199e-45,4.224487860559481e-112,1.760186503879858e-72
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,2.0145943154281568e-44,3.257087665418784e-108,1.020217661084587e-65
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.9395108961102484e-40,8.588917064895026e-101,6.828901421365972e-57
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,1.1933355178579451e-37,1.3196741304701045e-94,3.8187510389311657e-53
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,5.686922606874045e-46,8.97924296909649e-114,1.1232449387044227e-73
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,9.512430611992963e-49,1.4338538780219465e-117,1.99934099408551e-71
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.9896092124271887e-45,2.0412743533301036e-113,1.1339305727907446e-73
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,4.086261615500995e-43,1.9457182198204505e-106,3.406686694937081e-65
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,2.7125658005971653e-41,2.1712909946835456e-104,7.905576997342862e-59
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,5.862842545994286e-43,7.211033556442366e-106,1.493521684877922e-62
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.421957492221347e-40,3.000958376579339e-100,3.9952708214957764e-56
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,2.2212869433270484e-36,3.508785292935468e-91,1.237066354561708e-50
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,5.6520002880772664e-39,1.3507888469243958e-95,5.99274826046295e-53
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,3.885131050755787e-37,1.036352832617076e-92,6.608414436442415e-52
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,3.5548284920005216e-47,6.795854272573543e-113,1.3837740972680518e-71
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,3.1629047760056993e-42,7.606052722996055e-103,1.3181939336768177e-60
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.547078692532275e-39,1.0036971112447894e-98,3.6685379726061794e-57
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,5.4780779033349206e-42,1.9169238939068188e-106,1.3484840012674592e-61
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0167075795694772e-47,4.201331001648002e-117,2.986640850805797e-71
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,7.550473387759919e-42,7.852553450646848e-104,1.5870579342372207e-64
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.372478273352467e-38,6.183377255361941e-97,1.6245747780810192e-55
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,1.8395279235438266e-39,5.972520381336847e-100,1.2268749027848237e-55
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,1.5985882246067033e-49,2.4013097529444956e-123,1.6670966806207243e-75
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,2.3027758995685978e-43,1.8444922312902883e-106,3.363724457318421e-66
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.10087399814325e-41,3.641060687166764e-102,9.785661867393008e-59
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,1.274432180168996e-43,2.5375227532269754e-106,6.131706488276505e-59
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,1.727332900306806e-43,8.808620646210626e-109,4.067257100296123e-70
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,1.1128075329420043e-43,5.573628534286797e-108,2.3010944752727811e-66
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.164825888572265e-40,5.096193170492657e-101,3.885375439891975e-59
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.478563208555861e-41,9.547743549558681e-104,2.043392055544654e-59
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0432679607757702e-44,1.0449910062135245e-109,1.0880370378529102e-68
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,1.9269592354241224e-41,3.549107979712384e-103,5.978602842632275e-63
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.63503548671102e-41,4.278980117354394e-101,1.5228558856698213e-58
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,3.6205159118874446e-40,2.2085529010611008e-99,3.835919904435685e-55
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.138480587521909e-43,2.5081852549854404e-107,4.222111740846963e-65
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.7384911507491542e-40,4.00190054294607e-101,9.977794679529712e-64
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.307882650815823e-38,1.6772033828106638e-96,1.6207877878205604e-55
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.3732762492091447e-40,7.292458287818404e-103,6.60967973375544e-58
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.1056683641101333e-46,7.808542493122219e-114,2.1643999064503096e-71
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,6.736493506004093e-47,1.8593151005275507e-114,9.45695022612061e-72
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.681521196747987e-39,6.961801750632832e-98,4.9993701298743465e-56
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.0002114215024785e-39,3.5260727449835446e-98,4.889760171335377e-56
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,4.7962596222539475e-47,3.527989065764864e-116,1.8633179158466744e-73
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,3.214477307737278e-46,6.690230541350282e-113,2.1545679470285553e-70
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,4.543887653468652e-42,7.304368552213008e-105,1.2359393240034436e-64
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.2393725668830155e-43,1.8323025299215e-107,2.8136922696801668e-64
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0161188880323956e-42,2.829192387911449e-105,1.7955574621404722e-64
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.749597297190604e-46,5.432229352021463e-112,9.666093345801178e-63
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.9632051889443075e-41,4.8167524941225564e-102,2.4529200889854846e-56
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.1387388328788612e-48,2.9465580125988623e-118,6.21632810190061e-73
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4966949541948112e-42,1.216729854762111e-105,4.194180198428643e-64
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.694735192065201e-44,8.153719999096214e-110,6.793334629063762e-62
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.331842485281566e-42,1.6067091036313492e-103,1.4816351637178566e-58
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.3225535148601274e-45,4.720040497233492e-114,1.1006152859869285e-73
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,2.6263349623755905e-40,8.396472241984852e-100,5.40362170366857e-61
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.6821637931256524e-43,2.2159277000195084e-108,1.1478546547520222e-62
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,1.3547706261851083e-37,1.009925596107034e-95,5.751807708330109e-54
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,4.981328196591229e-44,7.314125699267137e-108,2.4056878821973715e-69
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,2.2134489204270042e-44,1.8143512055947516e-107,6.398138442014973e-65
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,2.17132134241096e-44,1.7310722847243935e-108,3.174188478492611e-69
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,7.682969587476294e-39,1.5977806225465214e-96,1.279580830036422e-57
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,1.1902400709168588e-39,5.6447153412280046e-102,7.781772700369529e-57
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,5.10956329939868e-39,1.6519882091161864e-97,1.0284369434517975e-59
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0388087800405441e-40,4.071548507132062e-103,1.5225530067139295e-58
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,9.730694561498625e-38,8.719533608599959e-95,1.939260230224217e-52
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,1.2517988229414868e-38,9.429993054750207e-96,2.190988524141995e-52
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,6.0638573900403884e-37,8.830293723697888e-94,1.828958603235079e-51
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,2.5645166329364953e-47,3.322312294661697e-114,6.112423516064171e-72
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.7254884292393205e-39,2.5908542725857447e-99,3.38026873403751e-60
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.032132294094012e-42,7.33919218142841e-103,3.632791922018327e-62
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,3.118835898506884e-41,1.1319817416265751e-102,9.991504915812624e-57
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,6.32807891626045e-46,2.0493253445667225e-113,2.683713372682652e-71
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,2.973148392502174e-40,8.726383010557674e-102,2.2262268507521825e-61
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.129149796175367e-43,1.6573288690070139e-106,2.9114543488235214e-64
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,2.3024705459908003e-41,2.5212761445821803e-105,1.065020956374285e-59
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,7.599243474360537e-52,6.998720386262258e-126,1.953955252429118e-79
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,3.0769226555968734e-44,6.225013586936292e-110,1.0142603014522432e-65
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.858597394999111e-41,3.213239441423863e-104,1.2756253998361262e-60
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,5.294809550154021e-41,3.010901109880656e-102,1.8002649214799971e-57
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,1.247674951461175e-47,5.785561194020623e-117,1.6483859085313175e-76
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,3.708406114181253e-45,1.5375831976172395e-111,7.903067992751891e-70
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.1546158701712688e-42,7.972907259957819e-107,8.522394720125283e-65
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.4799894006348966e-37,1.527277657395158e-94,6.667432658823658e-56
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,6.361455009085822e-47,3.549814470719738e-117,1.2807941879392898e-72
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,3.042360092984964e-42,6.060883465825497e-106,3.3093176676368637e-65
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.369877001752841e-42,5.891912259878161e-105,6.188964400894023e-60
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,8.472572688046551e-38,1.5811935002085942e-94,4.58958065971177e-53
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.0426674479172116e-48,3.2020237034956923e-116,1.9931697174441714e-73
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.3042516942792245e-42,1.1145580134750136e-105,6.80249528767972e-64
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0457571648467743e-42,9.075131319006252e-107,2.872032019176606e-62
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.0641319081143672e-41,2.889579073667989e-104,7.138296693951833e-60
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.1136038887456586e-49,5.818993535026791e-120,2.8825349949792398e-77
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.5310365706549824e-41,2.1790614921813358e-103,3.9952876975752386e-64
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.3133318920487724e-41,1.8130885441822862e-103,5.398827715492013e-62
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2491669176873249e-40,2.69550819202255e-100,6.077304947632164e-60
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,9.756372261639594e-47,3.152569650311094e-115,1.6680748250224688e-72
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,2.1128887913053887e-41,8.389804098295594e-105,6.0286727290975224e-61
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.1195495410814567e-42,1.3604893271723354e-105,7.590720881704801e-61
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,7.724419886835545e-39,2.591899228037031e-100,2.7964409778351504e-56
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.667277465138331e-48,1.2150444154754694e-121,1.5277018129287176e-72
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,6.653965173551103e-38,4.221295836030695e-97,2.1356134874052003e-56
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.3493859584046189e-39,5.962658596939158e-100,3.1920546442461826e-58
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,6.037577676794168e-37,5.6408331010861186e-93,1.0563776272955113e-52
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.896586442204054e-48,2.705634896356098e-120,1.3822752405180986e-75
