file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6837506890166687,0.3162469458097267,2.3651736102559674e-06,9.778487037888878e-85
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,neutral,2,5.4208348522069066e-14,0.01053489719324205,0.9894651028066989,3.8754153509896256e-56
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,neutral,2,3.5550692062621883e-38,9.390481999742647e-18,0.9914171998162908,0.008582800183681039
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.00025974708010577277,0.004047804745479601,0.995692448174408,1.9969332356805536e-73
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.944355860929867,0.0556441390701266,1.593958527038145e-16,6.413498896087866e-165
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,neutral,2,7.631031414402678e-27,1.9329465981704859e-13,0.9999999975392484,2.4605841771183784e-09
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,sad,3,1.0901799552038466e-46,9.370922963523965e-21,0.0003515696242791486,0.9996484303757452
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,happy,1,7.075920470037428e-06,0.988071668587946,0.011921255491573668,2.878339476485247e-44
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9999028831345729,9.711686498069056e-05,4.74768700802362e-13,3.7147853878770483e-91
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.009029288709799967,0.990970700591198,1.069902745236652e-08,2.214275694901684e-88
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,neutral,2,1.0703218614917209e-33,7.084380693663548e-20,1.0,2.3527088725542373e-36
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999999651484478,3.484955108386561e-08,2.014292388162421e-12,2.54095193588211e-96
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9999999355183625,6.448113852775832e-08,4.8301720037761e-13,2.6925914563072714e-169
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,neutral,2,7.28505848998471e-17,1.4177412997107434e-06,0.9999985822587223,2.844823548255958e-51
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,neutral,2,9.456668926145465e-42,3.7599910230790844e-16,0.9759856760795003,0.024014323920482007
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,neutral,2,1.2640862471096154e-12,3.3914529059001807e-06,0.9999966085458238,1.4050989947467996e-34
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9880061102624924,0.011896608022109584,9.728171542379549e-05,1.1767485843806415e-77
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,neutral,2,9.30557450081045e-27,4.116661936057884e-15,1.0,5.531191925444846e-41
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,neutral,2,1.346893162377082e-38,9.535054921332549e-18,0.9996306615337013,0.0003693384663034845
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0977685886818377e-14,1.2813969835849163e-21,1.883351248729598e-134
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,2.2500285886210836e-16,5.782330936642636e-23,2.9183346372336895e-185
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.03431909820828349,0.0025639157960389986,0.963116985995681,8.528415553866661e-105
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,neutral,2,2.6489673990104846e-32,9.732823532077492e-14,0.9864045956501254,0.013595404349771028
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999986507078,1.3492956765378728e-09,1.0914411934933435e-15,2.631715146535966e-72
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.351292458858168e-27,2.5197286780284037e-38,1.703657005091204e-179
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.07651407804250787,0.34014683759569914,0.5833390843618017,2.3254758336498065e-50
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,neutral,2,8.759589779321048e-20,3.2150363208367437e-12,0.9999999999967599,9.890104025892772e-38
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.9631321905515595e-21,3.3660564746837077e-80,1.502148190718736e-309
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999999999377565,6.224421141024142e-11,7.767290579869055e-34,3.0217720428821107e-151
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,sad,3,1.3277352723038707e-28,6.185357350324602e-11,0.4808295597964133,0.5191704401417445
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,sad,3,2.9706799430515837e-65,9.363224952750296e-23,4.6617025840532375e-06,0.9999953382974327
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,2.4868008187671203e-26,4.657936229402133e-49,2.4095944318801167e-214
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,5.410645268129426e-27,1.6756738837054907e-47,6.756311284015303e-207
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,2.752406993909975e-28,6.6589871996342e-62,4.6005610302534857e-210
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999996697238748,3.302761190575319e-07,2.0674223271162055e-23,1.8049347733384722e-120
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,9.224064636562901e-27,2.6055612993882595e-12,0.999943025426154,5.697457125916971e-05
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.5482961796458173,0.017929678136858262,0.43377414221734656,3.776530971952523e-92
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,sad,3,1.1568071958759832e-37,2.0488833847647878e-18,8.29019877158202e-05,0.9999170980122811
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,8.677201254868285e-165,7.592964993141973e-54,7.969698325924817e-27,1.0
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,2.0744964381869406e-110,2.5344737748563473e-37,7.671547705638534e-15,1.0
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,2.8158604851941494e-116,8.388758483400312e-33,5.772933754223127e-16,1.0
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999999999998295,1.4929329448193157e-13,2.906504734691596e-42,5.383644316657049e-148
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,neutral,2,1.0116984542793211e-13,4.754526965752552e-06,0.9999952454729079,2.7246625360284363e-94
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,neutral,2,4.11586558570591e-38,3.4025401975173826e-17,0.9875998593588082,0.012400140641217597
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,neutral,2,7.892231862871644e-34,3.936951878333281e-14,0.8171768629416403,0.18282313705834144
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9999999739068816,2.609314277349416e-08,2.04734942344204e-23,1.4372110804553184e-87
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.999999843089041,1.5691095517532316e-07,1.1967427807141798e-25,3.624840105602224e-79
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,neutral,2,5.422768839904961e-28,3.6093476221294296e-11,0.9860619646704187,0.013938035293497193
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,sad,3,3.720012774094347e-34,8.073238780104043e-15,0.008060702954365262,0.9919392970456383
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9999727694111848,2.723052822880461e-05,6.060742505668884e-11,5.402706885363699e-38
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,4.215736632039541e-15,5.908811614343993e-25,5.9032543812499014e-111
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,neutral,2,4.287128753790699e-22,7.382347495458581e-08,0.9981643117322917,0.0018356144442163117
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,6.67428286166581e-43,2.0104386004275732e-20,2.0027712998120055e-09,0.9999999979972358
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,0.999797010843652,0.00020298915633509387,5.485266652407974e-16,3.76894418612973e-71
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,happy,1,0.002539917538083811,0.996201351102283,0.0012587313596203195,8.3944148160649e-26
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,neutral,2,1.2218058700017284e-23,2.2830300141268235e-09,0.6853443678416301,0.3146556298753131
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,neutral,2,3.925891046950235e-36,3.346679630884656e-13,0.6357574947899677,0.3642425052096908
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9999999999977263,2.295457015710428e-12,2.541396303104991e-23,5.252124123947486e-94
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9999997566399953,2.4336002124514616e-07,5.452630530996657e-19,1.6187797221268327e-84
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,neutral,2,4.744560258351234e-16,0.005978456267870455,0.9939838832844544,3.766044767185172e-05
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,neutral,2,3.7852344683671396e-42,3.0707512094492937e-18,0.9452512179524156,0.05474878204759787
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,happy,1,0.2578095213041601,0.7421746620121903,1.581668365479457e-05,1.442085324300481e-53
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9999979216941594,2.0783058330926903e-06,4.448164049021323e-24,7.897908287735221e-96
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,neutral,2,4.1154019342271205e-26,5.345966854814895e-10,0.7737304752886027,0.22626952417679186
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,sad,3,1.0498516053735135e-27,2.4669908476405214e-13,0.35484153407011615,0.6451584659296239
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.759361788471097e-16,3.8291550567159067e-38,4.885220808579733e-180
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.99999999999784,2.1695747095537154e-12,1.5150534213769856e-27,2.0273746435325746e-103
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,sad,3,4.2038614158266345e-33,5.248369365001462e-14,0.0003899598366129967,0.9996100401633071
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,neutral,2,1.197683506704232e-34,4.075422015654309e-15,0.9993771067184498,0.0006228932815264408
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,2.824765719424955e-20,6.058322945118487e-47,3.2921751458886046e-177
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9999999999999432,3.6535041654447834e-14,1.1524455181196148e-35,6.9340268355720725e-115
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.9992274886854055,0.0007725082478161782,3.066765567869908e-09,1.0584068783960318e-54
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,8.428941781846022e-29,7.870846904787609e-46,2.0130901710620025e-208
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.297706332980388e-29,1.150165734905091e-44,8.954559025996533e-205
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,neutral,2,5.101227588701927e-21,5.968400597143961e-10,0.9999993811498694,6.182532695037029e-07
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,neutral,2,1.5691751494957073e-35,2.162968399191367e-16,0.9996985879508788,0.00030141204914020295
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.4166462281249678e-27,1.020526351178855e-43,1.560328809099026e-161
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999999432,4.012584975222113e-14,3.230163806966176e-23,3.40338223906022e-106
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,neutral,2,4.3454693751171325e-15,6.041037356759152e-07,0.9999993958729312,2.3302761196891957e-11
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,neutral,2,7.247350589503871e-24,8.61640391009297e-11,0.992240524546661,0.007759475367161523
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,1.6055141888666724e-23,1.4357268926400118e-66,5.299178253508672e-206
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999999999523084,4.769920535887875e-11,8.455689573342171e-19,1.0223896849989167e-103
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,neutral,2,2.5769886079515324e-12,1.7637708681909354e-05,0.9999823622886992,6.594116375682218e-14
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,sad,3,1.0325738198908673e-45,9.178242368524033e-22,1.957809135799916e-06,0.9999980421908796
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999999999795364,2.0444254985342896e-11,7.456120618980571e-39,1.617935462156429e-195
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,2.0549214359687484e-28,2.376539358449788e-42,5.984079509305563e-225
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999999999988063,1.169201996107694e-12,1.4268735512069647e-46,1.0917550139920084e-177
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.012303099799254046,0.019006963008496365,0.9686899371922749,2.443599566230441e-73
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,neutral,2,7.385709389328954e-23,1.8248098974811448e-08,0.9873991801126549,0.012600801639246904
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.0006489107526747059,0.9993507176509082,3.7159643476261415e-07,8.155241337187717e-68
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,neutral,2,9.116918381802663e-28,1.1404544806193515e-12,0.9998990888273744,0.00010091117147942458
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,4.015593148259969e-74,2.91758982570264e-34,8.436651038243893e-15,1.0
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,5.666905501838453e-110,3.126087762162984e-47,6.256362363533975e-24,1.0
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,1.93217568029532e-79,6.589143467944667e-40,1.4710753371548864e-13,0.9999999999998295
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9999991503873588,8.496126608397854e-07,4.184519107735893e-34,4.888209767993002e-117
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,happy,1,3.553306469885347e-05,0.976490458963475,0.023474007971817923,3.263489230997703e-29
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.00624106706184774,0.9928762915009277,0.0008826414372243764,2.2260906747652543e-43
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,sad,3,3.9801012694706836e-54,8.872723814960292e-29,2.988638906691581e-10,0.9999999997011173
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9999999996900328,3.099886935107955e-10,3.984645466879278e-39,2.883537744460922e-135
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.028119870713268692,0.9718705169806627,9.612306082460224e-06,2.86161925123735e-30
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.00026566402281855416,0.9946447966184391,0.005089539358752634,6.087243150603323e-34
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,sad,3,1.2125302317403266e-24,1.0158834792989145e-10,0.005514809331072635,0.9944851905673506
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,3.823151076524865e-25,6.636810738109806e-52,4.536570097649964e-146
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,happy,1,0.462490883682618,0.536900568847185,0.0006085474702135088,1.4232201294619378e-30
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,neutral,2,1.5481361385320093e-32,1.7147712672993776e-13,0.9999999998080398,1.917608928352303e-10
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,4.846723234501824e-45,2.1047272355776473e-25,4.754321730120781e-10,0.9999999995245616
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9999999999999432,7.170654589351724e-14,2.1860407390393258e-46,5.637328230674452e-122
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5103645651502551,0.4896354337913424,1.058387194751703e-09,1.2782283550358556e-45
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,4.631224300732106e-07,0.9026838259604983,0.09731571091708695,2.814697452364346e-28
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,sad,3,3.082814890824849e-36,2.7011907567874614e-12,0.0009052073178503278,0.9990947926794258
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9999995241500979,4.758499107425136e-07,1.058145023563459e-33,6.914984369850884e-116
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.999999999078284,9.217049575603967e-10,6.127288719691296e-25,2.599319222860687e-81
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,neutral,2,3.2515566877599e-22,1.2472705772971624e-09,0.9999882981997801,1.1700552940043626e-05
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,neutral,2,7.034425604404346e-50,1.756161786548695e-30,0.9999998281729893,1.7182698412657726e-07
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.998823553501707e-17,1.4919964278257695e-59,1.6586239098662837e-188
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,angry,0,0.8876553792336027,0.07238589937166742,0.039958721394723645,4.606413878594196e-42
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,neutral,2,2.9935260725734614e-15,1.2496855362877338e-05,0.9997744574794476,0.00021304566520089294
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,sad,3,2.1887887935230345e-26,5.92800410321349e-11,0.059420954691868116,0.9405790452488266
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.1393759642619046e-21,1.6392624075526967e-59,1.0735366883515993e-205
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.999972950382929,2.7049616164228047e-05,9.131850520734686e-13,1.8403272984635437e-73
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.039573985155985474,0.6454947115754278,0.3149313032685869,1.056003644002485e-41
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,8.507141890807653e-15,9.631128078360838e-09,0.999999990368849,3.889061923622433e-30
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,5.571660129997656e-17,9.434657377454062e-45,2.6413864637820154e-149
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,neutral,2,1.962929714588388e-13,0.00019665748706444494,0.9998033425074594,5.279335519328545e-12
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,neutral,2,3.0438320640343473e-12,5.52863338003609e-06,0.999994471363599,7.378349074413542e-31
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,3.395121782830879e-34,1.263535995946754e-18,9.11476315238558e-08,0.9999999088523778
