file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,happy,1,0.286651491338197,0.406301090507116,0.28567735621403173,0.021370061940655202
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.12452036636157672,0.43490810055956686,0.4000985794768079,0.04047295360204896
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.25456198140043085,0.2585504297189211,0.45290762279004704,0.03397996609060133
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,0.6800356374819765,0.14438405806153648,0.16829507869461652,0.0072852257618703006
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.3607832639659575,0.4208099229033023,0.2031808851780967,0.015225927952643312
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.36267374567957356,0.4308413147905251,0.18386768609198498,0.022617253437916405
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.10736651911412717,0.45640553029986086,0.25418353451128217,0.1820444160747299
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7795716486019139,0.09742626502824885,0.11315539460682102,0.009846691763016268
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6653720392590146,0.19392507467268857,0.12743210740430563,0.013270778663991257
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.40700335553409395,0.34714368332570245,0.21247003590282448,0.033382925237379235
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.2766008933814477,0.3489939313199202,0.2732643751281487,0.10114080017048331
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6714511518884569,0.18568110802864873,0.13409933951006636,0.008768400572827913
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.7085329302166123,0.19983373817066258,0.0839169421311894,0.007716389481535897
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.39747830947639556,0.28830952096396817,0.30183627672367636,0.012375892835959985
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.18459146674949808,0.41350229070785915,0.3269674888025531,0.07493875374008949
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.6791493058926862,0.09594973312699333,0.21055851020497507,0.014342450775345234
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6844360261456965,0.13031620892717458,0.1622373348929653,0.023010430034163348
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.24621879987012774,0.3458695937087066,0.3683254917248662,0.039586114696299315
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.2235706585747772,0.3900525398996504,0.24724505721074794,0.13913174431482425
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.636199617781078,0.08549661518202753,0.2588360479031702,0.01946771913372398
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9006546249801102,0.06516613803366081,0.030405199479697047,0.0037740375065320932
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.600573749994163,0.13261208601945934,0.24887543512497357,0.01793872886140454
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.3338506192600645,0.18013760596624573,0.44213126170926825,0.04388051306442143
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.654952022404838,0.22152338391092669,0.1111740515538692,0.0123505421303665
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5902332774106428,0.18595458159829464,0.20443600220389396,0.019376138787168814
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.47998159395452356,0.18486521573876483,0.3205726164026078,0.01458057390410397
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,happy,1,0.17572102864322858,0.41767030546732037,0.31819999725451975,0.08840866863493099
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6732073825859652,0.0889243256239872,0.22416026937450287,0.013708022415544743
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.8434624301874367,0.05180446284995958,0.09997049950981926,0.004762607452784408
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.46992872323721396,0.15268108178129025,0.3467489014769774,0.03064129350451829
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.1312654040834685,0.2804953577243151,0.34247410178465804,0.24576513640755854
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4173322598699006,0.2280638334803136,0.3168438213177862,0.037760085331999343
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.3875152576997636,0.21386757099938633,0.35261157430742973,0.046005596993420605
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.43284185822237625,0.24325918669251778,0.2794529548099411,0.044446000275165286
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.2605841714813353,0.4679142118279764,0.16431267473897698,0.10718894195171134
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8524137005775733,0.11880875782136392,0.024662813993745647,0.004114727607317149
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6927343199263342,0.12559334155848567,0.16065795604798494,0.021014382467195385
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.636286075010335,0.29732681177076126,0.060884948462934935,0.005502164755968604
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,0.5525192983080363,0.18774764450556986,0.23904729076253275,0.02068576642386127
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.45748336466293726,0.3366228450945285,0.1558243266174016,0.05006946362513266
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.6326133343439516,0.21072844125065687,0.1088638001592134,0.047794424246178024
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.14472089035274144,0.36115845571192023,0.33562731569139326,0.158493338243945
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,sad,3,0.10856658962411696,0.31798877104357215,0.2807644148819916,0.2926802244503191
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.760438519586271,0.14875132625398835,0.07255829793334671,0.01825185622639394
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.45094690457093245,0.2598087924251556,0.24879202900161265,0.04045227400229916
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.7546567353530937,0.14403970613551523,0.07548633657001141,0.025817221941380083
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5698553467706167,0.22159353723540948,0.18531428753142085,0.02323682846255296
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.20765043980285752,0.25548433595686454,0.3361285235206809,0.20073670071959643
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.7657121842903861,0.0753047540947576,0.14516733690954023,0.013815724705316019
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.0974819830953339,0.332573642499778,0.2799920113757885,0.2899523630291
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.060931251733826325,0.215874783306117,0.34507448403124025,0.37811948092881614
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11170795260930313,0.25957066615202934,0.30763142696123574,0.3210899542774321
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,0.08560474156565637,0.21987732952456165,0.35232692360883117,0.34219100530095076
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.6140825169380374,0.30199603180191154,0.05002390231230269,0.03389754894774836
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.18891825260029213,0.5306257955037202,0.2450696705490003,0.0353862813469872
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.11529492561667332,0.5357850550488689,0.17114557552163107,0.17777444381282673
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.13199132974991348,0.4895429678454208,0.28014881263229213,0.09831688977237336
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8673811224004786,0.09267328621845397,0.03638523078528541,0.0035603605957823616
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.7625600642795426,0.1045426007786034,0.10684601030902556,0.026051324632828374
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.18697710321102265,0.2793029209308919,0.2601249545450191,0.27359502131306634
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.3093948540875785,0.30631242139138837,0.226509543639878,0.15778318088115534
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5858021772782896,0.33978820573242957,0.06027973261183161,0.014129884377449362
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7486858944667282,0.11185761692541979,0.1231578407724649,0.016298647835387457
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.15014968074573823,0.3842722539715757,0.25725770999495373,0.20832035528773238
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.13711081198407055,0.36002362799130305,0.1865165126955055,0.31634904732912067
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,happy,1,0.4197363483552269,0.4275980370267737,0.14701259478287942,0.005653019835120118
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6201526419566662,0.2633601035184363,0.10256797855208724,0.013919275972810447
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.21993572226560815,0.28074143819461156,0.2580145335567572,0.24130830598302327
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,happy,1,0.08087802986101643,0.5204133188505432,0.24082437199440132,0.1578842792940394
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.8370325170743343,0.07055315949178147,0.0858390603139809,0.00657526311990321
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6702522083480347,0.25507923495815876,0.06359037247403149,0.011078184219775104
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2171052908159999,0.27782067015632067,0.2411068583740029,0.2639671806536765
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.12175950547154818,0.2545227729250324,0.4204781060862381,0.20323961551718175
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6329233480433929,0.14065765325534751,0.2140059583008337,0.012413040400425674
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.6474789797860664,0.23040534712759922,0.09654373088303418,0.02557194220330012
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.14893394055166095,0.43009037315779164,0.2767722263753485,0.1442034599151989
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.19355974838864165,0.3702349042950471,0.3016471026937133,0.13455824462259777
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5339357945719553,0.23343887152312467,0.2060348675960914,0.026590466308828324
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.8033267130833962,0.12707928616927575,0.05651317971357521,0.013080821033752785
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.1429491959638411,0.4219899734789096,0.1665629156689201,0.26849791488832947
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.20887044393111437,0.2622866788624169,0.3946291374004577,0.13421373980601134
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8514990838123747,0.1005725876733254,0.036969480308014384,0.010958848206285642
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.711757215050507,0.18751083095437698,0.07163249374942139,0.029099460245694774
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.6908763190150693,0.1547188426119243,0.14318539431267396,0.01121944406033233
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4402643107611071,0.2623563042729216,0.2490751188849323,0.04830426608103901
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,0.39778017858589065,0.29755003913492206,0.2583121262933945,0.04635765598579308
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.36034591787793063,0.3057928576763161,0.1839201739746581,0.14994105047109527
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,happy,1,0.33483649985972314,0.30412986637565503,0.20750059910601107,0.1535330346586107
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7618361568013757,0.1382529555990966,0.08160411916456732,0.018306768434960305
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6527246822409677,0.15597998770750035,0.1658258872777521,0.025469442773780104
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.45380426321538975,0.3040546778334363,0.15290473222763848,0.08923632672353558
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,angry,0,0.3283031587291219,0.30214879065686306,0.19031184389080408,0.17923620672321106
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7199012478991771,0.18715748651903713,0.07447459288907274,0.01846667269271317
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.42660157319175357,0.2551522251503079,0.2819119695798264,0.03633423207811239
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.6498639267386712,0.1142488138264919,0.19913315965808887,0.036754099776748275
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.09371077673360578,0.35023245976795225,0.25262847734680766,0.30342828615163425
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4598036981101179,0.368901634471546,0.14599400289165365,0.025300664526682438
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.3853600828319092,0.27335232360564143,0.26092616147007003,0.08036143209237978
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.46736594564111217,0.37100680897285365,0.10244299652673794,0.0591842488592963
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5117050543989803,0.15524620959124644,0.3176379700459647,0.015410765963808498
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.17782379087054254,0.3981459718835849,0.2555052153037179,0.16852502194215477
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.3596095045895574,0.42881586762809737,0.19137668091924903,0.020197946863096033
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.1508714371650372,0.46906951487506865,0.29177224260368334,0.0882868053562108
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.04666385542116643,0.19561168685478586,0.24549874402580765,0.51222571369824
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.04087103766868434,0.23875874175623787,0.27619935655420164,0.4441708640208762
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.05152707577339924,0.23769299440063396,0.3006986996673049,0.4100812301586619
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,happy,1,0.379273242521373,0.5051206865374201,0.10423878379048077,0.011367287150725765
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.24308528772857282,0.39256625087793046,0.34924418581974537,0.015104275573751385
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.5398129539852573,0.14646947242290376,0.3012344721032826,0.012483101488556391
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,sad,3,0.06022752832894514,0.3188599658324799,0.24433062190197274,0.3765818839366022
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.6055878358350106,0.3024739819794912,0.07570381122829745,0.01623437095720055
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,angry,0,0.4788440199984037,0.41589296571124634,0.08430550287919106,0.020957511411158626
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.3732056589701281,0.19680838728852587,0.4181571702539677,0.011828783487378168
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.1482372403174255,0.5312770038241446,0.17801478022127154,0.1424709756371583
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.7922385683080171,0.14288172119012527,0.0445125016792146,0.02036720882264321
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.5504261203808929,0.24824306433994742,0.1606161366675479,0.04071467861161172
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.09154843570963964,0.4187991664312903,0.31364518756840337,0.17600721029066665
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.07471515159172361,0.3116765626361141,0.16677740056233925,0.44683088520982317
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6348389532044546,0.33633698210066737,0.017625572567664907,0.011198492127213345
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.25223854755391706,0.6399327640381204,0.10352078666305853,0.0043079017449039435
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.33801644016867116,0.5542771144189853,0.09436191774805916,0.013344527664284445
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.12282661322718635,0.4172216612341854,0.30819302305369595,0.1517587024849322
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.30624839085906425,0.6379897672691051,0.045440628004910354,0.010321213866920377
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.5123198625453023,0.26436864456889053,0.20098056537249281,0.02233092751331465
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.1637756696868733,0.3094524249303443,0.4277151382787957,0.09905676710398657
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.05010468429351662,0.14275545656975822,0.4284262112814202,0.3787136478553046
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6718380570516076,0.20868695011304875,0.08913599636884334,0.030338996466500352
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.3353513447281355,0.22373236097560065,0.4277280459422302,0.013188248354033613
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.19966913625510072,0.44909267206189435,0.28178937790976977,0.06944881377323461
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1269113346634758,0.43518984823372864,0.29361600671169746,0.14428281039109825
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.652675886022971,0.24610328283275115,0.08182227253966715,0.019398558604610594
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.6689047369863188,0.10467922761219338,0.21597414305317755,0.010441892348310122
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.40617479632533915,0.12020482761179678,0.45753123785250893,0.01608913821035546
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.24744697471774046,0.14721572025883378,0.554647539380118,0.05068976564330778
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8825860473061994,0.08027007226984643,0.029972852667289177,0.007171027756664867
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.26228823234104665,0.35504494502359524,0.3415542989595436,0.0411125236758145
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.4665065812179494,0.09657662070679915,0.4025456145336838,0.034371183541567624
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,happy,1,0.1768268699324929,0.37677489555764077,0.1488608588824456,0.29753737562742055
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,0.40346431810488675,0.3685025169561658,0.17140179108610268,0.056631373852844974
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2007736037659145,0.3375482913781169,0.3192269383386118,0.1424511665173566
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1306880091312991,0.35268390763469265,0.38003293918399245,0.13659514405001544
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.13912980630139993,0.2914133194945791,0.37843610738506406,0.19102076681895686
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.793155947807845,0.16126185232393953,0.03546486785611817,0.01011733201209716
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,happy,1,0.43227517794005116,0.39089655637873694,0.1569915960881908,0.019836669593021095
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.23021207993008633,0.3903427632241172,0.28219037081725235,0.0972547860285441
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.1257870652020228,0.35342957996275487,0.2924182747936997,0.2283650800415226
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8490978158393088,0.0928599090136546,0.05017157084564017,0.00787070430139638
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,happy,1,0.3349403289594172,0.3601016498835267,0.27156810131238995,0.033389919844665904
