file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.25020196680444595,0.2512803286815586,0.2529051312681514,0.2456125732458441
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,angry,0,0.2542327702838094,0.25321840725898376,0.24888453322254725,0.24366428923465963
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.24951462862887164,0.25286798750142664,0.2518206057137501,0.24579677815595163
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,happy,1,0.24815370946306917,0.2515057037705387,0.25147508940366287,0.24886549736272917
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,0.2552599259360122,0.2523801744537351,0.24804229088027838,0.24431760872997416
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.25263330225693165,0.25411662141682595,0.24966677758651534,0.243583298739727
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2501201847775621,0.25308488576469096,0.24950794397751744,0.24728698548022945
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24616169558256779,0.2528186813660034,0.2507166161748584,0.25030300687657053
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,0.253913460505052,0.2510511367108777,0.24776985392689477,0.24726554885717555
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.2578335465077107,0.25217942574553587,0.2460260626941426,0.24396096505261092
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.25047903122958054,0.2510976795509862,0.2492897156340903,0.24913357358534294
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24836016623535181,0.25176682198784367,0.25037483891722817,0.24949817285957637
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2534209209509678,0.25162632466704604,0.24837126627095868,0.2465814881110275
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.25429213879601525,0.2531342756290563,0.2495065166633562,0.2430670689115722
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.25419675061384206,0.2522039077707461,0.25067137999626377,0.24292796161914815
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24853367850832778,0.25132937686020923,0.25107855777644233,0.24905838685502063
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.25539583604155874,0.2521817325462906,0.24788082665022998,0.24454160476192063
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2559962445297225,0.25117667812373284,0.24597442086746038,0.2468526564790843
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.24918968073491077,0.25174251411499715,0.2502663799723971,0.24880142517769496
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.24767915657502987,0.25218331986822745,0.25056252943724555,0.24957499411949713
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25283235707591806,0.25043988974749326,0.24958516280114867,0.24714259037544004
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.25544232494639385,0.25222122845605854,0.24737159701221453,0.24496484958533307
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.253011712859745,0.24990509859390395,0.25010877641173934,0.24697441213461183
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.2498830808902326,0.2516594303585848,0.2517675734704338,0.24668991528074882
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.25521208303463816,0.2511222064296757,0.24724173414191897,0.24642397639376723
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.25457741093017483,0.25114271661227283,0.24706195262441716,0.24721791983313526
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.2508673213564622,0.2516825953236036,0.24998443464387493,0.24746564867605922
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24757243088638056,0.2504160893168205,0.2504063897663047,0.2516050900304942
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,angry,0,0.25231070598822053,0.2502795413442404,0.24775563270668924,0.2496541199608498
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.2558195537932974,0.2499100313886039,0.24748199543775198,0.2467884193803467
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.2511258020375604,0.2513953452651273,0.2501632499989655,0.24731560269834685
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,sad,3,0.24583466389310527,0.2513310882613799,0.2508231213768342,0.2520111264686807
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.25817577532604297,0.25366924833567983,0.24366032793360887,0.24449464840466836
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,angry,0,0.25917651050820445,0.2524817027559357,0.24670898968229948,0.2416327970535604
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.2555194276782145,0.2536757665147004,0.246098252233264,0.24470655357382112
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.24857762483620338,0.2522525081468776,0.24924313312485025,0.24992673389206885
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.25757162332318634,0.25150818416262466,0.245124056346537,0.24579613616765209
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.25868479095051183,0.251821116920888,0.24705507348488648,0.24243901864371373
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.25700136243202804,0.2527267234471358,0.24621712390399234,0.24405479021684381
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,0.253926560562885,0.25186175525509996,0.24849117229332904,0.24572051188868607
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2621635785251111,0.25714013425476323,0.24411161572389317,0.2365846714962325
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.25801211547859104,0.25146171114659394,0.24449501099308402,0.2460311623817311
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.24769111928572504,0.2525857961462013,0.24950819276601477,0.2502148918020589
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24773160700228017,0.25275616003056545,0.24989237794477973,0.24961985502237466
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2600795736000481,0.25318253413108466,0.2442585844948503,0.24247930777401702
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.2581159456311631,0.25289621733643003,0.24568284047112934,0.24330499656127763
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.2631493965692792,0.2527382341942795,0.2423664199126918,0.24174594932374943
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25603576916434034,0.25273463319721,0.24850783692677306,0.2427217607116766
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,sad,3,0.2474033975387025,0.2499493123859846,0.25008616071395023,0.2525611293613626
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.25685183963642544,0.24942202327468876,0.24750955990225973,0.24621657718662607
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.2461477119705297,0.2515165620809601,0.24967043034174827,0.2526652956067619
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.24280748039015282,0.25148575305423776,0.25220063160860945,0.253506134947
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.24172165436816753,0.2530354639377106,0.25198686576269114,0.2532560159314307
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,happy,1,0.24395562181885233,0.2524650301589943,0.2512667128593849,0.2523126351627684
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.26052547409257926,0.2547201159236458,0.24442409870674528,0.24033031127702956
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,angry,0,0.2531903411388101,0.2526015666110902,0.2500781344169456,0.24412995783315414
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.24799412309135702,0.25220426005496394,0.2498626240553668,0.2499389927983122
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.24653054674659952,0.2516832508021957,0.25079025649496606,0.2509959459562387
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.2579408721353412,0.252250128131549,0.24574066666980607,0.24406833306330378
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.2570905095409137,0.25133422930209387,0.24488084886190636,0.24669441229508596
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.248276031729076,0.252095064660712,0.24877083420730825,0.2508580694029038
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24780675170364938,0.2518286185194563,0.24933493135409276,0.25102969842280154
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,angry,0,0.25360266200265796,0.2513487776638402,0.24578279039455178,0.24926576993895008
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.2589074818419678,0.25221296615753075,0.2433155223585125,0.24556402964198898
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24853567430291001,0.2514344765068537,0.24821538201320706,0.25181446717702927
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.24610568939836275,0.25207789062569524,0.24889677440278182,0.2529196455731602
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2553104561730134,0.2530578338044715,0.24828572013968003,0.24334598988283518
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.25445281848937906,0.25237223260808084,0.24676246800942733,0.24641248089311274
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.24925716615195642,0.25117006299875455,0.24912475733457054,0.25044801351471846
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24705235310961232,0.2522722423678277,0.2508137301570184,0.24986167436554146
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.2597788786286019,0.25114372271717206,0.24556847434433532,0.2435089243098908
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.25596954521873544,0.25133592479382005,0.24544290045216796,0.2472516295352765
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.2497586327135604,0.2520899395511277,0.24733791513100384,0.2508135126043081
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,happy,1,0.24589047526894714,0.2520827820327624,0.25046985144024664,0.25155689125804376
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.2563541718825077,0.25035587784297514,0.24668713189495012,0.24660281837956713
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.25532832419806234,0.2517902342625671,0.24829833193531128,0.24458310960405918
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.24716257820798973,0.25059273706863056,0.24964217702214817,0.2526025077012315
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24824096771150983,0.2507010832656006,0.24915955540928134,0.2518983936136083
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.259322211156693,0.25370143671301665,0.24412651391652448,0.2428498382137659
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.2581772770138212,0.253469381063512,0.24362476813446687,0.24472857378819995
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.24805917016884477,0.2516965978594977,0.24829981249863806,0.2519444194730195
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,sad,3,0.2484573149993264,0.25129916154450754,0.2487023126660443,0.2515412107901217
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2627781771873683,0.25337877766968353,0.24232546419220485,0.24151758095074327
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.25921780286400276,0.2509449584124007,0.24301711110867846,0.246820127614918
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.2576319126106494,0.25057317752671027,0.24587562049677228,0.24591928936586804
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.262462883269134,0.2541016969294532,0.24106066203268056,0.24237475776873224
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,0.26103020315872016,0.25503809038738506,0.24250594709326995,0.2414257593606248
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.24968018569315756,0.25233505551118784,0.2467448567652049,0.25123990203044966
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,happy,1,0.248461459294577,0.25203438539357587,0.24770522345557708,0.2517989318562701
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.26253092272616735,0.2526891008945812,0.24207574775019364,0.24270422862905802
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.2576161600903112,0.25141427404485084,0.24353300040312464,0.24743656546171344
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.25010057228071125,0.251983860826451,0.24759667766665439,0.25031888922618334
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24986471398675397,0.25120065562109856,0.2467267918327789,0.25220783855936857
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2640868535709166,0.2552964216253828,0.2414764863884042,0.23914023841529639
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.257799725997561,0.2516068916318287,0.2469868229046701,0.24360655946594012
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.2523106093816274,0.24998237929520953,0.24760093227549468,0.2501060790476684
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,sad,3,0.24562702318018564,0.2519201290460373,0.250025507145648,0.2524273406281291
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,angry,0,0.25827709733748033,0.25578561073332035,0.24529439804864536,0.24064289388055402
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.25647830326852855,0.25227308047116587,0.24518295542234914,0.24606566083795645
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25611949728859945,0.25386208117742276,0.24355925732037215,0.24645916421360556
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25518246365236535,0.25093602296977413,0.24726026651265115,0.24662124686520948
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.24718706573304716,0.25173758878969194,0.2495360643233633,0.2515392811538976
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,angry,0,0.2557750097404602,0.2528098243662513,0.24690654024179753,0.24450862565149092
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.24793367778805678,0.2521330640896807,0.24919744487678114,0.2507358132454814
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.2453124946431816,0.25093051485008244,0.2506061836536683,0.2531508068530676
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.24321646664022728,0.2508934998843181,0.25159162302094346,0.2542984104545112
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24352571624972771,0.2520660061415827,0.25133742910508794,0.2530708485036017
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,angry,0,0.2586609841814196,0.25413451312289415,0.24557285082270813,0.24163165187297825
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,angry,0,0.25458580155982785,0.2502043659210801,0.24815755932534575,0.24705227319374626
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.25416110777903633,0.25103319716004663,0.24776833585582292,0.2470373592050941
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,sad,3,0.24617903195836788,0.25030353822024054,0.25097420844203633,0.25254322137935525
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.26015292235742965,0.2528588506129844,0.24309380863023222,0.24389441839935358
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,angry,0,0.25309422841307483,0.2515775630606594,0.24775067667983253,0.24757753184643322
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.2553073845044353,0.25088941453153557,0.247283149413658,0.2465200515503711
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,sad,3,0.2480243598627037,0.25175340493133835,0.24834577386885892,0.251876461337099
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2603010100844965,0.25149624822838423,0.24191440240120557,0.24628833928591362
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25324791558205995,0.2495398659666027,0.2471472649560605,0.2500649534952769
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24697617657614113,0.24928740241205116,0.2512386742972377,0.25249774671457
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.24661923475663736,0.2500618750086121,0.24959821449738762,0.25372067573736296
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.26082282477498764,0.25456876886604535,0.2432352661817301,0.2413731401772369
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,angry,0,0.2548493283575781,0.25176709889290644,0.24834050215554385,0.24504307059397157
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.2535423320460441,0.251866545692824,0.2474840690263405,0.24710705323479137
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24785144830663464,0.252693240911882,0.24915205731206763,0.25030325346941573
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,angry,0,0.25620804106747863,0.2535059014297524,0.24516627198736501,0.24511978551540406
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2557128793600578,0.25100628447356615,0.246895480710466,0.24638535545590998
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.24912874763716542,0.25104034215042076,0.24855899167811027,0.25127191853430353
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,sad,3,0.24631986486094967,0.24948665319665872,0.2502023809077012,0.2539911010346904
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25706648861007947,0.2526543797651766,0.24240920139770109,0.2478699302270429
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,angry,0,0.2552776854684911,0.25019157662592606,0.2482609323898627,0.2462698055157201
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.25154096119319935,0.2504938606831243,0.24781857955311667,0.25014659857055965
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24844303733625805,0.2508870014106657,0.24907524436205408,0.25159471689102214
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.26074867948957386,0.25434356755440923,0.242360147474859,0.24254760548115795
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.2569236987090646,0.2501966190349054,0.24653538067523426,0.24634430158079568
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.25383763516540137,0.2486238532967858,0.24766825254751762,0.24987025899029525
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,angry,0,0.25159621447442876,0.24978850101035127,0.24703096853792955,0.2515843159772905
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2608330976277204,0.2520200936446742,0.24408881503867846,0.24305799368892683
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.25040585192447545,0.2508311350521741,0.2490330858137885,0.2497299272095619
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.25234002344537787,0.2491908179133516,0.24781227862447625,0.25065688001679437
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,sad,3,0.24712398413416378,0.25103539697026783,0.24814075407124414,0.2536998648243243
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2531834728139848,0.2510042327469734,0.24624447202619282,0.24956782241284914
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,sad,3,0.24791806331202332,0.24822267386758473,0.24953572360690612,0.25432353921348577
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.24840508963335528,0.24910899261202057,0.24933589133462838,0.2531500264199958
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,sad,3,0.2433351829036601,0.24829449692297403,0.2529723563555974,0.25539796381776847
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,angry,0,0.2628220906850834,0.2542333996389738,0.24053165633981166,0.2424128533361311
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,angry,0,0.2542856125337483,0.2512890279092618,0.24673163809876605,0.24769372145822383
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.2503161718057858,0.2501471028691186,0.24813509309878984,0.2514016322263058
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24715333272048964,0.25049493601371675,0.24977112229735224,0.2525806089684414
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2643427855019299,0.2515018853436292,0.24236531138739512,0.24179001776704567
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,angry,0,0.2562018733292443,0.25175429959225015,0.24871780455872627,0.24332602251977914
