file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,happy,1,0.23722917244252123,0.4314713273275648,0.2887545218021221,0.042544978427791896
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,happy,1,0.22023220131471713,0.45762911501697173,0.2893975449425767,0.03274113872573453
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.22114173308254773,0.4469113347606335,0.29145804230948275,0.040488889847336056
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,happy,1,0.21740644082481733,0.44108079939129946,0.2947447483694343,0.046768011414449064
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,happy,1,0.2426244320005457,0.4543408129857005,0.2696350482299097,0.033399706783844456
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.227080150603809,0.46153931466266457,0.2645565966568487,0.04682393807667814
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2098673117392558,0.4586669181978995,0.2877353907033371,0.04373037935950788
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2096651604827268,0.4421712469602733,0.30782363332005636,0.04033995923694349
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,happy,1,0.23641077506160205,0.44459365978163634,0.28628378351882167,0.0327117816379402
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2025412053991946,0.46823682174135184,0.2859751615012342,0.04324681135821962
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.22164404606368898,0.4534024160352849,0.2860902990540385,0.038863238846987794
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.20461305933157814,0.46483426422524343,0.290666459308104,0.039886217135074634
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,happy,1,0.23650552168271355,0.45990701028309294,0.27436293693300273,0.029224531101191
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,happy,1,0.20845350694371384,0.4650178301137566,0.29323130647891643,0.03329735646361338
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.2066374304957399,0.46124684695624224,0.2901783507335423,0.04193737181447558
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.23340460292598042,0.44255729470014815,0.28644523518626347,0.03759286718760811
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,happy,1,0.20496606123311484,0.4833246820795221,0.2711163169655189,0.04059293972184442
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,happy,1,0.19659039376368503,0.4762239498282704,0.2852093049008215,0.04197635150722326
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.20579842310080199,0.4604099397842792,0.2889488366771768,0.04484280043774226
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.20698061118854852,0.44601401812183517,0.3058523028475036,0.04115306784211272
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,happy,1,0.238718074528682,0.4627454026623879,0.26496818301081915,0.033568339798110976
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,happy,1,0.21844507412636588,0.4471730782664143,0.2940528640429208,0.04032898356429908
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.22678550484942953,0.456545959364038,0.27077051302516963,0.04589802276136314
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,happy,1,0.2122784266102019,0.46625691884888115,0.28193767047821555,0.03952698406270154
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,happy,1,0.22386139265470034,0.47707106834324087,0.2642882014031674,0.03477933759889143
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,happy,1,0.20355788278113032,0.49210209397963195,0.2671329006678835,0.037207122571354605
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.22570224898293487,0.46797272418146496,0.27270540159060863,0.033619625244991506
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,happy,1,0.206216080298122,0.46114179138097866,0.29421604941052193,0.03842607891037752
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,happy,1,0.24847559747816828,0.44911508306781317,0.26789327957747183,0.03451603987654695
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,happy,1,0.23389977297419962,0.46632744787996083,0.2632087958737727,0.03656398327206714
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.21524013936006067,0.4660726568456786,0.28206446808992963,0.03662273570433126
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,happy,1,0.2222502283030277,0.454800982456469,0.286269430566661,0.03667935867384264
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,happy,1,0.18551243451490795,0.49375586986897774,0.28859031613159863,0.032141379484515877
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,happy,1,0.1846979884671172,0.4876262532510637,0.2879171081011289,0.03975865018069038
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.20224508899695562,0.4783434027602182,0.2844157631067405,0.03499574513608587
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.20888544367418738,0.47658863709619786,0.275832110033225,0.038693809196390073
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,happy,1,0.24020675438001704,0.44256775091366,0.27655268630733676,0.0406728083989866
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,happy,1,0.2148086266086915,0.4733602726941597,0.28226484075292074,0.029566259944228207
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.2125466989413842,0.47112809229407854,0.2827428271193574,0.03358238164518003
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,happy,1,0.23292526073562542,0.4614956181451907,0.270616347186628,0.034962773932556146
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,happy,1,0.20785073994000708,0.5114380100492069,0.23863899576141606,0.042072254249370424
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,happy,1,0.18758766042104388,0.5110603418114729,0.2645347292686562,0.03681726849882754
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.20232753194760156,0.41999657199520485,0.3267790895734045,0.05089680648378913
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,happy,1,0.18724326596979624,0.43710367508646847,0.32004479970303806,0.05560825924069742
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,happy,1,0.2153538383723551,0.4799590572956259,0.27244059862500336,0.03224650570701622
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,happy,1,0.19068703762989428,0.5231765050817212,0.24973511674599058,0.03640134054239449
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,happy,1,0.22016727665534921,0.45742804666820164,0.28383261689714645,0.03857205977930309
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,happy,1,0.25736511537043294,0.4281243305437235,0.2746371602734941,0.03987339381234973
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,happy,1,0.20659787811964683,0.4387414985494064,0.31412468929333504,0.04053593403761194
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,happy,1,0.21934760910324286,0.4506497394993331,0.28914875489423414,0.04085389650318983
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.19930673884138259,0.4234523693891267,0.3280680452725641,0.0491728464969268
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,happy,1,0.1841653169936789,0.43376096338178965,0.326020269624048,0.05605345000048349
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,happy,1,0.17206878112714205,0.4643294294925054,0.3143430367655747,0.049258752614778176
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,happy,1,0.19103732477193208,0.4400016940829074,0.31293496382210867,0.05602601732305193
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,happy,1,0.23779226899038314,0.47286032036286363,0.2507716220313666,0.03857578861538693
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.2194216552703968,0.43761706942331896,0.3005466699486403,0.042414605357643985
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.1914306015526252,0.4578393159234882,0.30768673629577753,0.04304334622810929
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.20399186044282622,0.43544750592563547,0.3132083990553042,0.04735223457623421
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,happy,1,0.2322757443778099,0.44885456107184396,0.281905290587542,0.03696440396280445
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,happy,1,0.21746104888618645,0.480032245694799,0.26469516533885873,0.0378115400801562
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.20038798662069915,0.43446972682135476,0.3184720884245786,0.04667019813336755
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2019434989402084,0.4354367483154893,0.3214394778926187,0.041180274851683685
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2344943353399967,0.44920485280754746,0.2763175728649377,0.03998323898751846
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,happy,1,0.20189592488702846,0.4643737137877754,0.28882281374783275,0.044907547577363725
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.18996731883134568,0.4580173741643624,0.31101506181751754,0.04100024518677458
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,happy,1,0.18474069549330277,0.44851849203690763,0.3198356148937038,0.04690519757608579
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,happy,1,0.20143934766437246,0.48620029955044264,0.27778963583418037,0.0345707169510049
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,happy,1,0.25173520224982626,0.4457198692896479,0.265366969743371,0.03717795871715517
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.2007847686473584,0.4445829384965523,0.31589016876920417,0.038742124086885335
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,happy,1,0.19416125033086384,0.445265573922045,0.31670037134590534,0.04387280440118593
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,happy,1,0.22987709281038307,0.46856082410044064,0.2653966007090971,0.03616548238007958
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,happy,1,0.21384688906288857,0.45835602620431126,0.2928090336184205,0.034988051114379845
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.20215103566262815,0.4515507006214608,0.3051847651266984,0.041113498589212656
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,happy,1,0.1798253698539114,0.45677845222180236,0.3144459616741325,0.04895021625015386
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,happy,1,0.22432264261643245,0.4360134202882022,0.30723701412811866,0.03242692296724707
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,happy,1,0.20095972509588605,0.49527558605335964,0.2719930540365493,0.0317716348142052
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.20526314474398688,0.44770340809553255,0.3058017459410615,0.04123170121941912
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.20853492284198907,0.43585375457426573,0.31232622050374065,0.04328510208000455
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,happy,1,0.23328879826001742,0.4952408832151754,0.2408126724042679,0.03065764612053973
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2452366214916804,0.4708082677638241,0.2485405046502514,0.0354146060942445
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.20839643088688076,0.44853816898361415,0.29944603008711035,0.0436193700423949
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,happy,1,0.2098158959302096,0.45990119639578064,0.2885491878987375,0.041733719775272494
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,happy,1,0.2115950636606149,0.510211929699975,0.24427661104714551,0.03391639559226511
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,happy,1,0.20542873688046337,0.49414086510374333,0.2597109924574745,0.04071940555831929
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,happy,1,0.247439924914439,0.4371319170434406,0.27367223982733935,0.041755918214781175
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,happy,1,0.1931548126580815,0.5124806896960625,0.25565770547423605,0.03870679217162035
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,happy,1,0.2044256109302043,0.5132877609150013,0.23584947008127924,0.0464371580735156
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.19345519431157956,0.43819713837105206,0.325635184167451,0.042712483149917366
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,happy,1,0.18488834736894655,0.4550659134229681,0.3152737524252282,0.04477198678285733
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,happy,1,0.2444642583303144,0.4609918844779098,0.25265488838317246,0.041888968808603745
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,happy,1,0.22072843618453483,0.47941284840461246,0.26016113078579384,0.03969758462505922
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.1882524377897591,0.4789374849713775,0.2914465369632304,0.04136354027563306
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,happy,1,0.18991007796974785,0.4519187432167077,0.31484630755274684,0.04332487126079772
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,happy,1,0.23708080874723714,0.5099739539503515,0.22118704679995557,0.031758190502456256
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,happy,1,0.24190938307347654,0.41446401697826607,0.3040584623298383,0.03956813761841918
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.21682273108397493,0.44402028993198145,0.29847941943946726,0.04067755954457644
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.19550903288697813,0.44588955684795084,0.30809760657712365,0.05050380368794768
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,happy,1,0.17597280945525168,0.5351168687906305,0.24269718316432343,0.04621313858979491
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,happy,1,0.21646798562801645,0.46740883335105743,0.27051098945797347,0.04561219156295286
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,happy,1,0.20011666442949774,0.47033865006238496,0.2850513992214371,0.0444932862866807
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,happy,1,0.20761778625132876,0.4463740396883667,0.30408717368854027,0.04192100037176428
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.1960538358151659,0.4442293454792287,0.31243849285531333,0.04727832585029229
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.19721182051609643,0.4683165988455405,0.29379140998815595,0.04068017065020741
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.22841266850935266,0.4232265580236841,0.30181781583324474,0.046542957633718636
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,happy,1,0.18801432623386702,0.4345888636257022,0.32475736041972175,0.05263944972070908
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,happy,1,0.1831793675586007,0.43008075705853094,0.3314550587571632,0.05528481662570529
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,happy,1,0.18737517696940834,0.4443362967813328,0.31315520397953034,0.05513332226972868
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,happy,1,0.191174237392056,0.5169095791637737,0.2513077600932888,0.04060842335088192
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,happy,1,0.2484946539958653,0.4372189565648291,0.26856888557052766,0.045717503868778236
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.24909489669014875,0.41527304603709214,0.29847482363295597,0.037157233639803305
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,happy,1,0.19524598962218115,0.4420232510636026,0.3088844818075721,0.05384627750664437
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,happy,1,0.20556521575912934,0.5019289306134131,0.26253897256371067,0.02996688106374723
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2662098781848226,0.4359828584214749,0.2609539444851119,0.03685331890859089
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.23917923271256947,0.4523737259746058,0.2642603275766599,0.0441867137361653
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.21057926978176117,0.44744729776899594,0.3032732477724233,0.03870018467681964
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,happy,1,0.22590940092605336,0.47046807012829783,0.2647069378514975,0.03891559109415176
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2242077326126572,0.4554731203729676,0.2847831346928781,0.03553601232149716
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.22037320009254863,0.4648211139096308,0.27752100118156514,0.03728468481625589
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,happy,1,0.1833964603221488,0.4666757565107646,0.31078858755921823,0.03913919560786861
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,happy,1,0.202396359346385,0.508895133890021,0.2537233795102481,0.034985127253346376
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.23256493387100197,0.4364216828879237,0.2972893419879607,0.03372404125311394
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.24070366133142723,0.45524533539565176,0.260222767655263,0.04382823561765827
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.19142245404263988,0.4376237472504738,0.32521610069873463,0.0457376980081519
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.21628214548784416,0.49284252004805224,0.25496721789637816,0.035908116567725766
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,happy,1,0.22209565674001072,0.4456670693316178,0.27552517710625024,0.05671209682212161
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.21319036633870816,0.44812464646044853,0.298519379120694,0.04016560808014941
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,happy,1,0.18726733345543917,0.4556653281470996,0.306183106221216,0.050884232176245464
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,happy,1,0.22172238838109887,0.4744420984339549,0.26717641451634533,0.03665909866860139
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,happy,1,0.24774482467656256,0.4369715611613977,0.28065957625905236,0.034624037902987556
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.20792732070733905,0.4627426591578925,0.29005850007297496,0.03927152006179364
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.2141671989892373,0.45051323052357434,0.29261535554871426,0.04270421493847415
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,happy,1,0.26044673239262794,0.4920013688119172,0.2176061108930359,0.029945787902419446
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,happy,1,0.23003389563174778,0.4616767802410952,0.2687925272439267,0.0394967968832304
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.22506550745458642,0.42392346307148465,0.3118256073054592,0.03918542216846973
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,happy,1,0.22376378703853675,0.42278860815354624,0.3117248829406081,0.04172272186730883
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,happy,1,0.22613578681483879,0.4826204177693571,0.25876674911036285,0.03247704630544149
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.23807054091753943,0.4512821772489371,0.2762568619571515,0.03439041987637245
/workspace/datasets/cremad/AudioWAV/1003_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.24451505915801358,0.4543267845343531,0.2608124255384503,0.04034573076918334
/workspace/datasets/cremad/AudioWAV/1003_TIE_SAD_XX.wav,cremad,sad,happy,1,0.20243247413088317,0.4556306510599976,0.30342423781614886,0.0385126369929704
/workspace/datasets/cremad/AudioWAV/1003_TSI_ANG_XX.wav,cremad,angry,happy,1,0.23710182994741963,0.45674748670988613,0.2592455054912081,0.04690517785148657
/workspace/datasets/cremad/AudioWAV/1003_TSI_HAP_XX.wav,cremad,happy,happy,1,0.1911438637712763,0.44906772637849923,0.3146844113334242,0.04510399851680033
/workspace/datasets/cremad/AudioWAV/1003_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.2013357033002093,0.44476747998909844,0.31237120349538117,0.04152561321531131
/workspace/datasets/cremad/AudioWAV/1003_TSI_SAD_XX.wav,cremad,sad,happy,1,0.17964841060336018,0.4710416086591191,0.30275393662370276,0.04655604411381826
/workspace/datasets/cremad/AudioWAV/1003_WSI_ANG_XX.wav,cremad,angry,happy,1,0.24821478955659632,0.45575533268787466,0.25965209945964796,0.03637777829588144
/workspace/datasets/cremad/AudioWAV/1003_WSI_HAP_XX.wav,cremad,happy,happy,1,0.25733423239703085,0.4430608101690915,0.26007244441884636,0.03953251301503177
/workspace/datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.23447160262495767,0.43354530058593144,0.2874074483075147,0.04457564848159636
/workspace/datasets/cremad/AudioWAV/1003_WSI_SAD_XX.wav,cremad,sad,happy,1,0.18866065084095995,0.4814378561658104,0.29212315138234396,0.0377783416108858
/workspace/datasets/cremad/AudioWAV/1004_DFA_ANG_XX.wav,cremad,angry,happy,1,0.22861380038250062,0.46110326015300757,0.2686761519588616,0.04160678750563057
/workspace/datasets/cremad/AudioWAV/1004_DFA_HAP_XX.wav,cremad,happy,happy,1,0.23886842744351086,0.4349821032974375,0.2779895866695974,0.0481598825894547
